Page,Metric,Route,Year,Value,Recovery_Rate_pct
10,Vehicle Kilometres,54 LAWRENCE EAST,2019,11550,
10,Vehicle Kilometres,54 LAWRENCE EAST,2020,9917,86
10,Vehicle Kilometres,54 LAWRENCE EAST,2021,10577,92
10,Vehicle Kilometres,54 LAWRENCE EAST,2022,10517,91
10,Vehicle Kilometres,54 LAWRENCE EAST,2023,10578,92
10,Vehicle Kilometres,54 LAWRENCE EAST,2024,13526,117
10,Vehicle Kilometres,55 WARREN PARK,2019,509,
10,Vehicle Kilometres,55 WARREN PARK,2020,366,72
10,Vehicle Kilometres,55 WARREN PARK,2021,366,72
10,Vehicle Kilometres,55 WARREN PARK,2022,358,70
10,Vehicle Kilometres,55 WARREN PARK,2023,361,71
10,Vehicle Kilometres,55 WARREN PARK,2024,621,122
10,Vehicle Kilometres,56 LEASIDE,2019,1376,
10,Vehicle Kilometres,56 LEASIDE,2020,1108,81
10,Vehicle Kilometres,56 LEASIDE,2021,1196,87
10,Vehicle Kilometres,56 LEASIDE,2022,1181,86
10,Vehicle Kilometres,56 LEASIDE,2023,1267,92
10,Vehicle Kilometres,56 LEASIDE,2024,1234,90
10,Vehicle Kilometres,57 MIDLAND,2019,3004,
10,Vehicle Kilometres,57 MIDLAND,2020,2179,73
10,Vehicle Kilometres,57 MIDLAND,2021,2225,74
10,Vehicle Kilometres,57 MIDLAND,2022,2771,92
10,Vehicle Kilometres,57 MIDLAND,2023,2015,67
10,Vehicle Kilometres,57 MIDLAND,2024,2478,82
10,Vehicle Kilometres,59 MAPLE LEAF,2019,1524,
10,Vehicle Kilometres,59 MAPLE LEAF,2020,1524,100
10,Vehicle Kilometres,59 MAPLE LEAF,2021,1456,96
10,Vehicle Kilometres,59 MAPLE LEAF,2022,1454,95
10,Vehicle Kilometres,59 MAPLE LEAF,2023,1329,87
10,Vehicle Kilometres,59 MAPLE LEAF,2024,1773,116
10,Vehicle Kilometres,60 STEELES WEST,2019,7486,
10,Vehicle Kilometres,60 STEELES WEST,2020,8071,108
10,Vehicle Kilometres,60 STEELES WEST,2021,3809,51
10,Vehicle Kilometres,60 STEELES WEST,2022,3727,50
10,Vehicle Kilometres,60 STEELES WEST,2023,3391,45
10,Vehicle Kilometres,60 STEELES WEST,2024,3030,40
10,Vehicle Kilometres,61 AVENUE RD. NORTH,2019,921,
10,Vehicle Kilometres,61 AVENUE RD. NORTH,2020,857,93
10,Vehicle Kilometres,61 AVENUE RD. NORTH,2021,751,82
10,Vehicle Kilometres,61 AVENUE RD. NORTH,2022,849,92
10,Vehicle Kilometres,61 AVENUE RD. NORTH,2023,828,90
10,Vehicle Kilometres,61 AVENUE RD. NORTH,2024,823,89
10,Vehicle Kilometres,62 MORTIMER,2019,839,
10,Vehicle Kilometres,62 MORTIMER,2020,708,84
10,Vehicle Kilometres,62 MORTIMER,2021,708,84
10,Vehicle Kilometres,62 MORTIMER,2022,758,90
10,Vehicle Kilometres,62 MORTIMER,2023,760,91
10,Vehicle Kilometres,62 MORTIMER,2024,988,118
10,Vehicle Kilometres,63 OSSINGTON,2019,4335,
10,Vehicle Kilometres,63 OSSINGTON,2020,2536,59
10,Vehicle Kilometres,63 OSSINGTON,2021,3788,87
10,Vehicle Kilometres,63 OSSINGTON,2022,3604,83
10,Vehicle Kilometres,63 OSSINGTON,2023,3250,75
10,Vehicle Kilometres,63 OSSINGTON,2024,4230,98
10,Vehicle Kilometres,64 MAIN,2019,543,
10,Vehicle Kilometres,64 MAIN,2020,478,88
10,Vehicle Kilometres,64 MAIN,2021,535,99
10,Vehicle Kilometres,64 MAIN,2022,476,88
10,Vehicle Kilometres,64 MAIN,2023,513,94
10,Vehicle Kilometres,64 MAIN,2024,568,105
10,Vehicle Kilometres,65 PARLIAMENT,2019,782,
10,Vehicle Kilometres,65 PARLIAMENT,2020,676,86
10,Vehicle Kilometres,65 PARLIAMENT,2021,734,94
10,Vehicle Kilometres,65 PARLIAMENT,2022,1135,145
10,Vehicle Kilometres,65 PARLIAMENT,2023,1070,137
10,Vehicle Kilometres,65 PARLIAMENT,2024,1136,145
10,Vehicle Kilometres,66 PRINCE EDWARD,2019,1782,
10,Vehicle Kilometres,66 PRINCE EDWARD,2020,1498,84
10,Vehicle Kilometres,66 PRINCE EDWARD,2021,1294,73
10,Vehicle Kilometres,66 PRINCE EDWARD,2022,1327,74
10,Vehicle Kilometres,66 PRINCE EDWARD,2023,1469,82
10,Vehicle Kilometres,66 PRINCE EDWARD,2024,1635,92
10,Vehicle Kilometres,67 PHARMACY,2019,1641,
10,Vehicle Kilometres,67 PHARMACY,2020,1641,100
10,Vehicle Kilometres,67 PHARMACY,2021,1641,100
10,Vehicle Kilometres,67 PHARMACY,2022,1641,100
10,Vehicle Kilometres,67 PHARMACY,2023,1638,100
10,Vehicle Kilometres,67 PHARMACY,2024,1648,100
10,Vehicle Kilometres,68 WARDEN,2019,4374,
10,Vehicle Kilometres,68 WARDEN,2020,4686,107
10,Vehicle Kilometres,68 WARDEN,2021,2904,66
10,Vehicle Kilometres,68 WARDEN,2022,3546,81
10,Vehicle Kilometres,68 WARDEN,2023,4020,92
10,Vehicle Kilometres,68 WARDEN,2024,5750,131
10,Vehicle Kilometres,69 WARDEN SOUTH,2019,1300,
10,Vehicle Kilometres,69 WARDEN SOUTH,2020,1300,100
10,Vehicle Kilometres,69 WARDEN SOUTH,2021,1270,98
10,Vehicle Kilometres,69 WARDEN SOUTH,2022,1284,99
10,Vehicle Kilometres,69 WARDEN SOUTH,2023,1201,92
10,Vehicle Kilometres,69 WARDEN SOUTH,2024,2084,160
10,Vehicle Kilometres,70 O'CONNOR,2019,1747,
10,Vehicle Kilometres,70 O'CONNOR,2020,1747,100
10,Vehicle Kilometres,70 O'CONNOR,2021,1504,86
10,Vehicle Kilometres,70 O'CONNOR,2022,1546,88
10,Vehicle Kilometres,70 O'CONNOR,2023,1614,92
10,Vehicle Kilometres,70 O'CONNOR,2024,430,25
10,Vehicle Kilometres,71 RUNNYMEDE,2019,1137,
10,Vehicle Kilometres,71 RUNNYMEDE,2020,1552,136
10,Vehicle Kilometres,71 RUNNYMEDE,2021,1558,137
10,Vehicle Kilometres,71 RUNNYMEDE,2022,1573,138
10,Vehicle Kilometres,71 RUNNYMEDE,2023,1432,126
10,Vehicle Kilometres,71 RUNNYMEDE,2024,1456,128
10,Vehicle Kilometres,72 PAPE,2019,1987,
10,Vehicle Kilometres,72 PAPE,2020,1971,99
10,Vehicle Kilometres,72 PAPE,2021,2121,107
10,Vehicle Kilometres,72 PAPE,2022,2041,103
10,Vehicle Kilometres,72 PAPE,2023,1865,94
10,Vehicle Kilometres,72 PAPE,2024,2709,136
10,Vehicle Kilometres,73 ROYAL YORK,2019,3419,
10,Vehicle Kilometres,73 ROYAL YORK,2020,3813,112
10,Vehicle Kilometres,73 ROYAL YORK,2021,3275,96
10,Vehicle Kilometres,73 ROYAL YORK,2022,3865,113
10,Vehicle Kilometres,73 ROYAL YORK,2023,3018,88
10,Vehicle Kilometres,73 ROYAL YORK,2024,3408,100
10,Vehicle Kilometres,74 MOUNT PLEASANT,2019,915,
10,Vehicle Kilometres,74 MOUNT PLEASANT,2020,771,84
10,Vehicle Kilometres,74 MOUNT PLEASANT,2021,614,67
10,Vehicle Kilometres,74 MOUNT PLEASANT,2022,843,92
10,Vehicle Kilometres,74 MOUNT PLEASANT,2023,793,87
10,Vehicle Kilometres,74 MOUNT PLEASANT,2024,844,92
10,Vehicle Kilometres,75 SHERBOURNE,2019,1630,
10,Vehicle Kilometres,75 SHERBOURNE,2020,1283,79
10,Vehicle Kilometres,75 SHERBOURNE,2021,1830,112
10,Vehicle Kilometres,75 SHERBOURNE,2022,1396,86
10,Vehicle Kilometres,75 SHERBOURNE,2023,1396,86
10,Vehicle Kilometres,75 SHERBOURNE,2024,1373,84
10,Vehicle Kilometres,76 ROYAL YORK SOUTH,2019,2172,
10,Vehicle Kilometres,76 ROYAL YORK SOUTH,2020,1866,86
10,Vehicle Kilometres,76 ROYAL YORK SOUTH,2021,1564,72
10,Vehicle Kilometres,76 ROYAL YORK SOUTH,2022,1658,76
10,Vehicle Kilometres,76 ROYAL YORK SOUTH,2023,1940,89
10,Vehicle Kilometres,76 ROYAL YORK SOUTH,2024,2087,96
10,Vehicle Kilometres,77 SWANSEA,2019,1137,
10,Vehicle Kilometres,77 SWANSEA,2020,631,55
10,Vehicle Kilometres,77 SWANSEA,2021,481,42
10,Vehicle Kilometres,77 SWANSEA,2022,431,38
10,Vehicle Kilometres,77 SWANSEA,2023,453,40
10,Vehicle Kilometres,77 SWANSEA,2024,560,49
10,Vehicle Kilometres,78 ST. ANDREWS,2019,595,
10,Vehicle Kilometres,78 ST. ANDREWS,2020,595,100
10,Vehicle Kilometres,78 ST. ANDREWS,2021,405,68
10,Vehicle Kilometres,78 ST. ANDREWS,2022,538,90
10,Vehicle Kilometres,78 ST. ANDREWS,2023,522,88
10,Vehicle Kilometres,78 ST. ANDREWS,2024,514,86
10,Vehicle Kilometres,79 SCARLETT ROAD,2019,3160,
10,Vehicle Kilometres,79 SCARLETT ROAD,2020,2697,85
10,Vehicle Kilometres,79 SCARLETT ROAD,2021,2568,81
10,Vehicle Kilometres,79 SCARLETT ROAD,2022,2574,81
10,Vehicle Kilometres,79 SCARLETT ROAD,2023,2247,71
10,Vehicle Kilometres,79 SCARLETT ROAD,2024,2141,68
10,Vehicle Kilometres,80 QUEENSWAY,2019,1110,
10,Vehicle Kilometres,80 QUEENSWAY,2020,1547,139
10,Vehicle Kilometres,80 QUEENSWAY,2021,1111,100
10,Vehicle Kilometres,80 QUEENSWAY,2022,1111,100
10,Vehicle Kilometres,80 QUEENSWAY,2023,1406,127
10,Vehicle Kilometres,80 QUEENSWAY,2024,1894,171
10,Vehicle Kilometres,81 THORNCLIFFE PARK,2019,1282,
10,Vehicle Kilometres,81 THORNCLIFFE PARK,2020,1126,88
10,Vehicle Kilometres,81 THORNCLIFFE PARK,2021,1275,99
10,Vehicle Kilometres,81 THORNCLIFFE PARK,2022,1260,98
10,Vehicle Kilometres,81 THORNCLIFFE PARK,2023,1260,98
10,Vehicle Kilometres,81 THORNCLIFFE PARK,2024,0,0
10,Vehicle Kilometres,82 ROSEDALE,2019,418,
10,Vehicle Kilometres,82 ROSEDALE,2020,418,100
10,Vehicle Kilometres,82 ROSEDALE,2021,429,103
10,Vehicle Kilometres,82 ROSEDALE,2022,338,81
10,Vehicle Kilometres,82 ROSEDALE,2023,338,81
10,Vehicle Kilometres,82 ROSEDALE,2024,287,69
10,Vehicle Kilometres,83 JONES,2019,830,
10,Vehicle Kilometres,83 JONES,2020,760,92
10,Vehicle Kilometres,83 JONES,2021,783,94
10,Vehicle Kilometres,83 JONES,2022,802,97
10,Vehicle Kilometres,83 JONES,2023,661,80
10,Vehicle Kilometres,83 JONES,2024,713,86
10,Vehicle Kilometres,84 SHEPPARD WEST,2019,5350,
10,Vehicle Kilometres,84 SHEPPARD WEST,2020,5065,95
10,Vehicle Kilometres,84 SHEPPARD WEST,2021,5414,101
10,Vehicle Kilometres,84 SHEPPARD WEST,2022,5621,105
10,Vehicle Kilometres,84 SHEPPARD WEST,2023,5085,95
10,Vehicle Kilometres,84 SHEPPARD WEST,2024,5079,95
10,Vehicle Kilometres,85 SHEPPARD EAST,2019,7019,
10,Vehicle Kilometres,85 SHEPPARD EAST,2020,7885,112
10,Vehicle Kilometres,85 SHEPPARD EAST,2021,7129,102
10,Vehicle Kilometres,85 SHEPPARD EAST,2022,7163,102
10,Vehicle Kilometres,85 SHEPPARD EAST,2023,5873,84
10,Vehicle Kilometres,85 SHEPPARD EAST,2024,5869,84
10,Vehicle Kilometres,86 SCARBOROUGH,2019,5427,
10,Vehicle Kilometres,86 SCARBOROUGH,2020,5451,100
10,Vehicle Kilometres,86 SCARBOROUGH,2021,5345,98
10,Vehicle Kilometres,86 SCARBOROUGH,2022,5263,97
10,Vehicle Kilometres,86 SCARBOROUGH,2023,4481,83
10,Vehicle Kilometres,86 SCARBOROUGH,2024,5031,93
10,Vehicle Kilometres,87 COSBURN,2019,2393,
10,Vehicle Kilometres,87 COSBURN,2020,1916,80
10,Vehicle Kilometres,87 COSBURN,2021,1877,78
10,Vehicle Kilometres,87 COSBURN,2022,1975,83
10,Vehicle Kilometres,87 COSBURN,2023,1866,78
10,Vehicle Kilometres,87 COSBURN,2024,1910,80
10,Vehicle Kilometres,88 SOUTH LEASIDE,2019,1823,
10,Vehicle Kilometres,88 SOUTH LEASIDE,2020,1639,90
10,Vehicle Kilometres,88 SOUTH LEASIDE,2021,1546,85
10,Vehicle Kilometres,88 SOUTH LEASIDE,2022,1707,94
10,Vehicle Kilometres,88 SOUTH LEASIDE,2023,1439,79
10,Vehicle Kilometres,88 SOUTH LEASIDE,2024,1706,94
10,Vehicle Kilometres,89 WESTON ROAD,2019,2824,
10,Vehicle Kilometres,89 WESTON ROAD,2020,3280,116
10,Vehicle Kilometres,89 WESTON ROAD,2021,2791,99
10,Vehicle Kilometres,89 WESTON ROAD,2022,2951,104
10,Vehicle Kilometres,89 WESTON ROAD,2023,2905,103
10,Vehicle Kilometres,89 WESTON ROAD,2024,3359,119
10,Vehicle Kilometres,90 VAUGHAN,2019,1065,
10,Vehicle Kilometres,90 VAUGHAN,2020,956,90
10,Vehicle Kilometres,90 VAUGHAN,2021,956,90
10,Vehicle Kilometres,90 VAUGHAN,2022,909,85
10,Vehicle Kilometres,90 VAUGHAN,2023,1367,128
10,Vehicle Kilometres,90 VAUGHAN,2024,846,79
11,Passengers/Vehicle hour,49 BLOOR WEST,2019,46.3,
11,Passengers/Vehicle hour,49 BLOOR WEST,2020,24.4,53
11,Passengers/Vehicle hour,49 BLOOR WEST,2021,37.7,81
11,Passengers/Vehicle hour,49 BLOOR WEST,2022,54.7,118
11,Passengers/Vehicle hour,49 BLOOR WEST,2023,61.1,132
11,Passengers/Vehicle hour,49 BLOOR WEST,2024,49.7,108
11,Passengers/Vehicle hour,50 BURNHAMTHORPE,2019,50.0,
11,Passengers/Vehicle hour,50 BURNHAMTHORPE,2020,27.3,54
11,Passengers/Vehicle hour,50 BURNHAMTHORPE,2021,38.6,77
11,Passengers/Vehicle hour,50 BURNHAMTHORPE,2022,40.3,81
11,Passengers/Vehicle hour,50 BURNHAMTHORPE,2023,62.1,124
11,Passengers/Vehicle hour,50 BURNHAMTHORPE,2024,57.1,114
11,Passengers/Vehicle hour,51 LESLIE,2019,26.7,
11,Passengers/Vehicle hour,51 LESLIE,2020,11.3,42
11,Passengers/Vehicle hour,51 LESLIE,2021,16.2,61
11,Passengers/Vehicle hour,51 LESLIE,2022,21.7,81
11,Passengers/Vehicle hour,51 LESLIE,2023,29.7,111
11,Passengers/Vehicle hour,51 LESLIE,2024,31.1,117
11,Passengers/Vehicle hour,52 LAWRENCE WEST,2019,62.9,
11,Passengers/Vehicle hour,52 LAWRENCE WEST,2020,35.6,57
11,Passengers/Vehicle hour,52 LAWRENCE WEST,2021,47.5,76
11,Passengers/Vehicle hour,52 LAWRENCE WEST,2022,60.1,96
11,Passengers/Vehicle hour,52 LAWRENCE WEST,2023,55.8,89
11,Passengers/Vehicle hour,52 LAWRENCE WEST,2024,49.3,78
11,Passengers/Vehicle hour,53 STEELES EAST,2019,49.6,
11,Passengers/Vehicle hour,53 STEELES EAST,2020,23.6,48
11,Passengers/Vehicle hour,53 STEELES EAST,2021,29.7,60
11,Passengers/Vehicle hour,53 STEELES EAST,2022,38.4,78
11,Passengers/Vehicle hour,53 STEELES EAST,2023,40.3,81
11,Passengers/Vehicle hour,53 STEELES EAST,2024,38.3,77
11,Passengers/Vehicle hour,54 LAWRENCE EAST,2019,57.6,
11,Passengers/Vehicle hour,54 LAWRENCE EAST,2020,32.6,57
11,Passengers/Vehicle hour,54 LAWRENCE EAST,2021,38.2,66
11,Passengers/Vehicle hour,54 LAWRENCE EAST,2022,47.4,82
11,Passengers/Vehicle hour,54 LAWRENCE EAST,2023,50.7,88
11,Passengers/Vehicle hour,54 LAWRENCE EAST,2024,41.1,71
11,Passengers/Vehicle hour,55 WARREN PARK,2019,58.4,
11,Passengers/Vehicle hour,55 WARREN PARK,2020,18.2,31
11,Passengers/Vehicle hour,55 WARREN PARK,2021,33.4,57
11,Passengers/Vehicle hour,55 WARREN PARK,2022,33.0,56
11,Passengers/Vehicle hour,55 WARREN PARK,2023,39.3,67
11,Passengers/Vehicle hour,55 WARREN PARK,2024,27.6,47
11,Passengers/Vehicle hour,56 LEASIDE,2019,43.1,
11,Passengers/Vehicle hour,56 LEASIDE,2020,21.9,51
11,Passengers/Vehicle hour,56 LEASIDE,2021,27.7,64
11,Passengers/Vehicle hour,56 LEASIDE,2022,33.8,78
11,Passengers/Vehicle hour,56 LEASIDE,2023,50.2,117
11,Passengers/Vehicle hour,56 LEASIDE,2024,47.9,111
11,Passengers/Vehicle hour,57 MIDLAND,2019,81.0,
11,Passengers/Vehicle hour,57 MIDLAND,2020,43.7,54
11,Passengers/Vehicle hour,57 MIDLAND,2021,53.3,66
11,Passengers/Vehicle hour,57 MIDLAND,2022,52.5,65
11,Passengers/Vehicle hour,57 MIDLAND,2023,75.1,93
11,Passengers/Vehicle hour,57 MIDLAND,2024,66.3,82
11,Passengers/Vehicle hour,59 MAPLE LEAF,2019,45.0,
11,Passengers/Vehicle hour,59 MAPLE LEAF,2020,24.8,55
11,Passengers/Vehicle hour,59 MAPLE LEAF,2021,26.7,59
11,Passengers/Vehicle hour,59 MAPLE LEAF,2022,29.2,65
11,Passengers/Vehicle hour,59 MAPLE LEAF,2023,40.9,91
11,Passengers/Vehicle hour,59 MAPLE LEAF,2024,30.9,69
11,Passengers/Vehicle hour,60 STEELES WEST,2019,67.3,
11,Passengers/Vehicle hour,60 STEELES WEST,2020,40.5,60
11,Passengers/Vehicle hour,60 STEELES WEST,2021,54.4,81
11,Passengers/Vehicle hour,60 STEELES WEST,2022,69.4,103
11,Passengers/Vehicle hour,60 STEELES WEST,2023,80.9,120
11,Passengers/Vehicle hour,60 STEELES WEST,2024,81.0,120
11,Passengers/Vehicle hour,61 AVENUE RD. NORTH,2019,54.1,
11,Passengers/Vehicle hour,61 AVENUE RD. NORTH,2020,23.5,43
11,Passengers/Vehicle hour,61 AVENUE RD. NORTH,2021,33.7,62
11,Passengers/Vehicle hour,61 AVENUE RD. NORTH,2022,40.0,74
11,Passengers/Vehicle hour,61 AVENUE RD. NORTH,2023,34.1,63
11,Passengers/Vehicle hour,61 AVENUE RD. NORTH,2024,36.6,68
11,Passengers/Vehicle hour,62 MORTIMER,2019,49.9,
11,Passengers/Vehicle hour,62 MORTIMER,2020,23.9,48
11,Passengers/Vehicle hour,62 MORTIMER,2021,33.7,68
11,Passengers/Vehicle hour,62 MORTIMER,2022,31.1,62
11,Passengers/Vehicle hour,62 MORTIMER,2023,24.5,49
11,Passengers/Vehicle hour,62 MORTIMER,2024,31.2,63
11,Passengers/Vehicle hour,63 OSSINGTON,2019,67.9,
11,Passengers/Vehicle hour,63 OSSINGTON,2020,31.9,47
11,Passengers/Vehicle hour,63 OSSINGTON,2021,46.4,68
11,Passengers/Vehicle hour,63 OSSINGTON,2022,54.0,80
11,Passengers/Vehicle hour,63 OSSINGTON,2023,66.7,98
11,Passengers/Vehicle hour,63 OSSINGTON,2024,23.8,35
11,Passengers/Vehicle hour,64 MAIN,2019,99.4,
11,Passengers/Vehicle hour,64 MAIN,2020,69.4,70
11,Passengers/Vehicle hour,64 MAIN,2021,71.4,72
11,Passengers/Vehicle hour,64 MAIN,2022,78.8,79
11,Passengers/Vehicle hour,64 MAIN,2023,92.8,93
11,Passengers/Vehicle hour,64 MAIN,2024,96.7,97
11,Passengers/Vehicle hour,65 PARLIAMENT,2019,69.9,
11,Passengers/Vehicle hour,65 PARLIAMENT,2020,44.9,64
11,Passengers/Vehicle hour,65 PARLIAMENT,2021,54.5,78
11,Passengers/Vehicle hour,65 PARLIAMENT,2022,51.1,73
11,Passengers/Vehicle hour,65 PARLIAMENT,2023,78.0,112
11,Passengers/Vehicle hour,65 PARLIAMENT,2024,79.1,113
11,Passengers/Vehicle hour,66 PRINCE EDWARD,2019,51.3,
11,Passengers/Vehicle hour,66 PRINCE EDWARD,2020,31.4,61
11,Passengers/Vehicle hour,66 PRINCE EDWARD,2021,54.2,105
11,Passengers/Vehicle hour,66 PRINCE EDWARD,2022,62.8,122
11,Passengers/Vehicle hour,66 PRINCE EDWARD,2023,51.5,100
11,Passengers/Vehicle hour,66 PRINCE EDWARD,2024,45.3,88
11,Passengers/Vehicle hour,67 PHARMACY,2019,64.4,
11,Passengers/Vehicle hour,67 PHARMACY,2020,35.3,55
11,Passengers/Vehicle hour,67 PHARMACY,2021,50.4,78
11,Passengers/Vehicle hour,67 PHARMACY,2022,63.1,98
11,Passengers/Vehicle hour,67 PHARMACY,2023,64.9,101
11,Passengers/Vehicle hour,67 PHARMACY,2024,67.0,104
11,Passengers/Vehicle hour,68 WARDEN,2019,70.4,
11,Passengers/Vehicle hour,68 WARDEN,2020,30.5,43
11,Passengers/Vehicle hour,68 WARDEN,2021,41.5,59
11,Passengers/Vehicle hour,68 WARDEN,2022,64.3,91
11,Passengers/Vehicle hour,68 WARDEN,2023,62.4,89
11,Passengers/Vehicle hour,68 WARDEN,2024,48.5,69
11,Passengers/Vehicle hour,69 WARDEN SOUTH,2019,63.8,
11,Passengers/Vehicle hour,69 WARDEN SOUTH,2020,35.6,56
11,Passengers/Vehicle hour,69 WARDEN SOUTH,2021,51.6,81
11,Passengers/Vehicle hour,69 WARDEN SOUTH,2022,56.2,88
11,Passengers/Vehicle hour,69 WARDEN SOUTH,2023,74.4,117
11,Passengers/Vehicle hour,69 WARDEN SOUTH,2024,43.5,68
11,Passengers/Vehicle hour,70 O'CONNOR,2019,63.0,
11,Passengers/Vehicle hour,70 O'CONNOR,2020,37.3,59
11,Passengers/Vehicle hour,70 O'CONNOR,2021,45.6,72
11,Passengers/Vehicle hour,70 O'CONNOR,2022,52.9,84
11,Passengers/Vehicle hour,70 O'CONNOR,2023,55.0,87
11,Passengers/Vehicle hour,70 O'CONNOR,2024,62.1,99
11,Passengers/Vehicle hour,71 RUNNYMEDE,2019,57.8,
11,Passengers/Vehicle hour,71 RUNNYMEDE,2020,24.5,42
11,Passengers/Vehicle hour,71 RUNNYMEDE,2021,28.8,50
11,Passengers/Vehicle hour,71 RUNNYMEDE,2022,36.8,64
11,Passengers/Vehicle hour,71 RUNNYMEDE,2023,45.6,79
11,Passengers/Vehicle hour,71 RUNNYMEDE,2024,42.4,73
11,Passengers/Vehicle hour,72 PAPE,2019,61.1,
11,Passengers/Vehicle hour,72 PAPE,2020,27.4,45
11,Passengers/Vehicle hour,72 PAPE,2021,41.6,68
11,Passengers/Vehicle hour,72 PAPE,2022,51.0,83
11,Passengers/Vehicle hour,72 PAPE,2023,71.4,117
11,Passengers/Vehicle hour,72 PAPE,2024,61.1,100
11,Passengers/Vehicle hour,73 ROYAL YORK,2019,53.1,
11,Passengers/Vehicle hour,73 ROYAL YORK,2020,28.0,53
11,Passengers/Vehicle hour,73 ROYAL YORK,2021,35.7,67
11,Passengers/Vehicle hour,73 ROYAL YORK,2022,37.8,71
11,Passengers/Vehicle hour,73 ROYAL YORK,2023,51.8,98
11,Passengers/Vehicle hour,73 ROYAL YORK,2024,47.7,90
11,Passengers/Vehicle hour,74 MOUNT PLEASANT,2019,34.5,
11,Passengers/Vehicle hour,74 MOUNT PLEASANT,2020,16.2,47
11,Passengers/Vehicle hour,74 MOUNT PLEASANT,2021,31.9,92
11,Passengers/Vehicle hour,74 MOUNT PLEASANT,2022,28.4,82
11,Passengers/Vehicle hour,74 MOUNT PLEASANT,2023,32.5,94
11,Passengers/Vehicle hour,74 MOUNT PLEASANT,2024,34.9,101
11,Passengers/Vehicle hour,75 SHERBOURNE,2019,72.1,
11,Passengers/Vehicle hour,75 SHERBOURNE,2020,38.6,54
11,Passengers/Vehicle hour,75 SHERBOURNE,2021,29.8,41
11,Passengers/Vehicle hour,75 SHERBOURNE,2022,56.9,79
11,Passengers/Vehicle hour,75 SHERBOURNE,2023,68.8,95
11,Passengers/Vehicle hour,75 SHERBOURNE,2024,62.2,86
11,Passengers/Vehicle hour,76 ROYAL YORK SOUTH,2019,59.2,
11,Passengers/Vehicle hour,76 ROYAL YORK SOUTH,2020,36.1,61
11,Passengers/Vehicle hour,76 ROYAL YORK SOUTH,2021,54.8,92
11,Passengers/Vehicle hour,76 ROYAL YORK SOUTH,2022,67.1,113
11,Passengers/Vehicle hour,76 ROYAL YORK SOUTH,2023,66.0,111
11,Passengers/Vehicle hour,76 ROYAL YORK SOUTH,2024,65.4,110
11,Passengers/Vehicle hour,77 SWANSEA,2019,25.7,
11,Passengers/Vehicle hour,77 SWANSEA,2020,21.8,84
11,Passengers/Vehicle hour,77 SWANSEA,2021,48.4,188
11,Passengers/Vehicle hour,77 SWANSEA,2022,46.4,180
11,Passengers/Vehicle hour,77 SWANSEA,2023,54.1,210
11,Passengers/Vehicle hour,77 SWANSEA,2024,50.8,197
11,Passengers/Vehicle hour,78 ST. ANDREWS,2019,42.2,
11,Passengers/Vehicle hour,78 ST. ANDREWS,2020,20.5,49
11,Passengers/Vehicle hour,78 ST. ANDREWS,2021,36.3,86
11,Passengers/Vehicle hour,78 ST. ANDREWS,2022,37.7,89
11,Passengers/Vehicle hour,78 ST. ANDREWS,2023,48.8,116
11,Passengers/Vehicle hour,78 ST. ANDREWS,2024,48.3,114
11,Passengers/Vehicle hour,79 SCARLETT ROAD,2019,39.6,
11,Passengers/Vehicle hour,79 SCARLETT ROAD,2020,23.8,60
11,Passengers/Vehicle hour,79 SCARLETT ROAD,2021,35.7,90
11,Passengers/Vehicle hour,79 SCARLETT ROAD,2022,39.1,99
11,Passengers/Vehicle hour,79 SCARLETT ROAD,2023,44.9,113
11,Passengers/Vehicle hour,79 SCARLETT ROAD,2024,43.9,111
11,Passengers/Vehicle hour,80 QUEENSWAY,2019,37.1,
11,Passengers/Vehicle hour,80 QUEENSWAY,2020,18.9,51
11,Passengers/Vehicle hour,80 QUEENSWAY,2021,24.0,65
11,Passengers/Vehicle hour,80 QUEENSWAY,2022,36.0,97
11,Passengers/Vehicle hour,80 QUEENSWAY,2023,34.0,92
11,Passengers/Vehicle hour,80 QUEENSWAY,2024,30.3,82
11,Passengers/Vehicle hour,81 THORNCLIFFE PARK,2019,89.7,
11,Passengers/Vehicle hour,81 THORNCLIFFE PARK,2020,47.7,53
11,Passengers/Vehicle hour,81 THORNCLIFFE PARK,2021,70.9,79
11,Passengers/Vehicle hour,81 THORNCLIFFE PARK,2022,82.5,92
11,Passengers/Vehicle hour,81 THORNCLIFFE PARK,2023,80.7,90
11,Passengers/Vehicle hour,81 THORNCLIFFE PARK,2024,#DIV/0!,#DIV/0!
11,Passengers/Vehicle hour,82 ROSEDALE,2019,40.3,
11,Passengers/Vehicle hour,82 ROSEDALE,2020,15.6,39
11,Passengers/Vehicle hour,82 ROSEDALE,2021,31.8,79
11,Passengers/Vehicle hour,82 ROSEDALE,2022,32.5,81
11,Passengers/Vehicle hour,82 ROSEDALE,2023,39.3,98
11,Passengers/Vehicle hour,82 ROSEDALE,2024,50.9,126
11,Passengers/Vehicle hour,83 JONES,2019,55.7,
11,Passengers/Vehicle hour,83 JONES,2020,28.1,50
11,Passengers/Vehicle hour,83 JONES,2021,41.6,75
11,Passengers/Vehicle hour,83 JONES,2022,43.0,77
11,Passengers/Vehicle hour,83 JONES,2023,48.5,87
11,Passengers/Vehicle hour,83 JONES,2024,56.0,100
11,Passengers/Vehicle hour,84 SHEPPARD WEST,2019,73.0,
