Page,Metric,Route,2019,2020,2021,2022,2023,2024,Recovery_2020_pct,Recovery_2021_pct,Recovery_2022_pct,Recovery_2023_pct,Recovery_2024_pct
14,PM Peak Vehicles,72 PAPE,9,8,9,9,9,12,89,100,100,100,133
14,PM Peak Vehicles,73 ROYAL YORK,9,9,8,12,11,10,100,89,133,122,111
14,PM Peak Vehicles,74 MOUNT PLEASANT,4,3,2,3,3,3,75,50,75,75,75
14,PM Peak Vehicles,75 SHERBOURNE,9,5,11,8,8,9,56,122,89,89,100
14,PM Peak Vehicles,76 ROYAL YORK SOUTH,9,6,5,5,5,3,67,56,56,56,33
14,PM Peak Vehicles,77 SWANSEA,4,3,2,2,2,3,75,50,50,50,75
14,PM Peak Vehicles,78 ST. ANDREWS,2,2,1,2,2,5,100,50,100,100,250
14,PM Peak Vehicles,79 SCARLETT ROAD,10,8,8,8,8,8,80,80,80,80,80
14,PM Peak Vehicles,80 QUEENSWAY,3,3,3,3,4,7,100,100,100,133,233
14,PM Peak Vehicles,81 THORNCLIFFE PARK,4,4,4,5,5,0,100,100,125,125,0
14,PM Peak Vehicles,82 ROSEDALE,1,1,1,1,1,1,100,100,100,100,100
14,PM Peak Vehicles,83 JONES,4,4,4,4,4,4,100,100,100,100,100
14,PM Peak Vehicles,84 SHEPPARD WEST,17,16,17,17,16,18,94,100,100,94,106
14,PM Peak Vehicles,85 SHEPPARD EAST,23,28,22,22,18,17,122,96,96,78,74
14,PM Peak Vehicles,86 SCARBOROUGH,14,14,17,15,14,14,100,121,107,100,100
14,PM Peak Vehicles,87 COSBURN,10,6,6,7,7,7,60,60,70,70,70
14,PM Peak Vehicles,88 SOUTH LEASIDE,9,6,5,5,5,5,67,56,56,56,56
14,PM Peak Vehicles,89 WESTON ROAD,10,13,11,11,11,11,130,110,110,110,110
14,PM Peak Vehicles,90 VAUGHAN,5,5,5,5,7,4,100,100,100,140,80
15,Passengers,91 WOODBINE,4467,2368,3074,3586,4150,3396,53,69,80,93,76
15,Passengers,92 WOODBINE SOUTH,3389,1298,2287,2704,3208,3037,38,67,80,95,90
15,Passengers,93 PARKVIEW HILLS,874,353,588,586,738,722,40,67,67,84,83
15,Passengers,94 WELLESLEY,7959,3663,5015,4901,6161,6177,46,63,62,77,78
15,Passengers,95 YORK MILLS,22525,11858,13195,17892,19201,17390,53,59,79,85,77
15,Passengers,96 WILSON,17154,10711,12661,15716,19574,18035,62,74,92,114,105
15,Passengers,97 YONGE,4492,1898,1834,2170,2736,4190,42,41,48,61,93
15,Passengers,98 WILLOWDALE-SENLAC,2419,1059,1230,1934,2544,2516,44,51,80,105,104
15,Passengers,99 ARROW ROAD,479,318,486,473,540,656,66,101,99,113,137
15,Passengers,100 FLEMINGDON PARK,15211,5452,7774,10038,8527,10018,36,51,66,56,66
15,Passengers,101 PARC DOWNSVIEW PARK,536,216,278,354,791,815,40,52,66,148,152
15,Passengers,102 MARKHAM ROAD,22911,13363,15023,20991,23585,23548,58,66,92,103,103
15,Passengers,104 FAYWOOD,3303,1465,1634,1838,2056,2215,44,49,56,62,67
15,Passengers,105 DUFFERIN NORTH,3279,1424,2262,2490,2927,2738,43,69,76,89,84
15,Passengers,106 SENTINEL,5538,2836,3436,4173,4300,4752,51,62,75,78,86
15,Passengers,107 YORK UNIVERSITY HEIGHTS,1403,800,1553,1602,1599,1900,57,111,114,114,135
15,Passengers,108 DRIFTWOOD,9444,4958,5698,7396,7309,7176,52,60,78,77,76
15,Passengers,109 RANEE,4611,1086,2381,2828,3952,3288,24,52,61,86,71
15,Passengers,110 ISLINGTON SOUTH,8256,4138,4563,6466,7498,7183,50,55,78,91,87
15,Passengers,111 EAST MALL,5429,2808,3604,4385,4553,6046,52,66,81,84,111
15,Passengers,112 WEST MALL,0,3224,4460,5604,5732,7209,,,,,
15,Passengers,113 DANFORTH RD.,6071,3139,4086,4351,5196,5240,52,67,72,86,86
15,Passengers,114 QUEENS QUAY EAST,,,,,,3796,,,,,
15,Passengers,115 SILVER HILLS,885,322,577,665,918,960,36,65,75,104,108
15,Passengers,116 MORNINGSIDE,21865,10364,11760,15479,18158,18353,47,54,71,83,84
15,Passengers,117 ALNESS-CHESSWOOD,1600,991,,,,,62,,,,
15,Passengers,117 BIRCHMOUNT SOUTH,,,,,,3723,,,,,
15,Passengers,118 THISTLE DOWN,3199,1357,1645,2119,2344,2461,42,51,66,73,77
15,Passengers,119 TORBARRIE,1685,1006,1681,1932,1903,2392,60,100,115,113,142
15,Passengers,120 CALVINGTON,1787,747,983,1033,1564,1576,42,55,58,88,88
15,Passengers,121 ESPLANADE-RIVER,991,261,509,867,1210,1757,26,51,87,122,177
15,Passengers,122 GRAYDON HALL,4732,1481,2256,2968,2967,3998,31,48,63,63,84
15,Passengers,123 SHERWAY,6543,3752,5311,6649,7452,9127,57,81,102,114,139
15,Passengers,124 SUNNYBROOK,3594,1235,2255,2352,3683,0,34,63,65,102,0
15,Passengers,125 DREWRY,3205,1524,2228,2739,3225,3772,48,70,85,101,118
15,Passengers,126 CHRISTIE,2007,902,1362,1358,2123,1877,45,68,68,106,94
15,Passengers,127 DAVENPORT,1594,646,824,1021,923,1371,41,52,64,58,86
15,Passengers,128 STANLEY GREENE,,,,,,569,,,,,
15,Passengers,129 MCCOWAN NORTH,13414,6243,6499,8263,10343,10734,47,48,62,77,80
15,Passengers,130 MIDDLEFIELD,2332,1132,1202,1846,2011,1764,49,52,79,86,76
15,Passengers,131 NUGGET,5630,2880,3614,4672,6046,5998,51,64,83,107,107
16,Vehicle Hours,91 WOODBINE,91,89,91,90,90,82,98,100,99,99,90
16,Vehicle Hours,92 WOODBINE SOUTH,44,44,44,45,45,44,100,100,102,102,100
16,Vehicle Hours,93 PARKVIEW HILLS,20,20,20,20,20,20,100,100,100,100,100
16,Vehicle Hours,94 WELLESLEY,122,111,114,111,111,104,91,93,91,91,85
16,Vehicle Hours,95 YORK MILLS,373,483,368,375,300,289,129,99,101,80,77
16,Vehicle Hours,96 WILSON,286,286,309,317,347,381,100,108,111,121,133
16,Vehicle Hours,97 YONGE,137,137,98,92,129,134,100,72,67,94,98
16,Vehicle Hours,98 WILLOWDALE-SENLAC,86,76,76,68,68,76,88,88,79,79,88
16,Vehicle Hours,99 ARROW ROAD,6,6,12,12,53,56,100,200,200,883,933
16,Vehicle Hours,100 FLEMINGDON PARK,229,178,178,205,210,209,78,78,90,92,91
16,Vehicle Hours,101 PARC DOWNSVIEW PARK,25,17,17,17,17,17,68,68,68,68,68
16,Vehicle Hours,102 MARKHAM ROAD,355,366,366,407,478,463,103,103,115,135,130
16,Vehicle Hours,104 FAYWOOD,64,56,56,56,56,38,88,88,88,88,59
16,Vehicle Hours,105 DUFFERIN NORTH,52,42,51,52,52,56,81,98,100,100,108
16,Vehicle Hours,106 SENTINEL,107,99,85,85,86,98,93,79,79,80,92
16,Vehicle Hours,107 YORK UNIVERSITY HEIGHTS,55,44,81,81,81,81,80,147,147,147,147
16,Vehicle Hours,108 DRIFTWOOD,168,164,154,154,140,142,98,92,92,83,85
16,Vehicle Hours,109 RANEE,68,43,63,64,64,59,63,93,94,94,87
16,Vehicle Hours,110 ISLINGTON SOUTH,141,136,127,139,129,127,96,90,99,91,90
16,Vehicle Hours,111 EAST MALL,93,80,80,83,83,114,86,86,89,89,123
16,Vehicle Hours,112 WEST MALL,180,153,150,153,159,180,85,83,85,88,100
16,Vehicle Hours,113 DANFORTH RD.,78,83,76,78,72,78,106,97,100,92,100
16,Vehicle Hours,114 QUEENS QUAY EAST,,,,,,133,,,,,
16,Vehicle Hours,115 SILVER HILLS,33,33,33,33,34,38,100,100,100,103,115
16,Vehicle Hours,116 MORNINGSIDE,389,315,275,276,283,285,81,71,71,73,73
16,Vehicle Hours,117 ALNESS-CHESSWOOD,69,61,,,,,88,,,,
16,Vehicle Hours,117 BIRCHMOUNT SOUTH,,,,,,69,,,,,
16,Vehicle Hours,118 THISTLE DOWN,62,41,40,53,53,63,66,65,85,85,102
16,Vehicle Hours,119 TORBARRIE,26,24,35,35,35,47,92,135,135,135,181
16,Vehicle Hours,120 CALVINGTON,51,38,38,38,43,43,75,75,75,84,84
16,Vehicle Hours,121 ESPLANADE-RIVER,80,64,69,69,69,69,80,86,86,86,86
16,Vehicle Hours,122 GRAYDON HALL,87,76,70,73,63,97,87,80,84,72,111
16,Vehicle Hours,123 SHERWAY,128,128,129,154,158,156,100,101,120,123,122
16,Vehicle Hours,124 SUNNYBROOK,82,52,41,62,106,0,63,50,76,129,0
16,Vehicle Hours,125 DREWRY,54,45,45,45,45,56,83,83,83,83,104
16,Vehicle Hours,126 CHRISTIE,29,28,32,32,40,28,97,110,110,138,97
16,Vehicle Hours,127 DAVENPORT,52,40,41,41,41,54,77,79,79,79,104
16,Vehicle Hours,128 STANLEY GREENE,,,,,,22,,,,,
16,Vehicle Hours,129 MCCOWAN NORTH,208,227,172,128,307,260,109,83,62,148,125
16,Vehicle Hours,130 MIDDLEFIELD,48,55,48,48,46,46,115,100,100,96,96
16,Vehicle Hours,131 NUGGET,120,95,95,108,168,147,79,79,90,140,123
17,Vehicle Kilometres,91 WOODBINE,1776,1778,1741,1730,1727,1591,100,98,97,97,90
17,Vehicle Kilometres,92 WOODBINE SOUTH,687,687,687,703,692,621,100,100,102,101,90
17,Vehicle Kilometres,93 PARKVIEW HILLS,350,344,344,316,316,322,98,98,90,90,92
17,Vehicle Kilometres,94 WELLESLEY,1527,1436,1404,1335,1257,1144,94,92,87,82,75
17,Vehicle Kilometres,95 YORK MILLS,7807,10177,7795,7927,6359,5952,130,100,102,81,76
17,Vehicle Kilometres,96 WILSON,5451,5451,6068,6305,6383,7319,100,111,116,117,134
17,Vehicle Kilometres,97 YONGE,2045,2046,1592,1428,1757,1906,100,78,70,86,93
17,Vehicle Kilometres,98 WILLOWDALE-SENLAC,1620,1450,1448,1265,1267,1436,90,89,78,78,89
17,Vehicle Kilometres,99 ARROW ROAD,151,151,202,198,453,979,100,134,131,300,648
17,Vehicle Kilometres,100 FLEMINGDON PARK,4148,3631,3628,3698,3735,3789,88,87,89,90,91
17,Vehicle Kilometres,101 PARC DOWNSVIEW PARK,524,345,336,336,287,287,66,64,64,55,55
17,Vehicle Kilometres,102 MARKHAM ROAD,6725,6998,7260,7979,7234,8123,104,108,119,108,121
17,Vehicle Kilometres,104 FAYWOOD,1102,1028,983,997,846,676,93,89,90,77,61
17,Vehicle Kilometres,105 DUFFERIN NORTH,883,719,879,898,893,980,81,100,102,101,111
17,Vehicle Kilometres,106 SENTINEL,1816,1736,1515,1518,1552,1783,96,83,84,85,98
17,Vehicle Kilometres,107 YORK UNIVERSITY HEIGHTS,938,824,1438,1467,1465,1465,88,153,156,156,156
17,Vehicle Kilometres,108 DRIFTWOOD,3184,3085,2914,2934,2692,2729,97,92,92,85,86
17,Vehicle Kilometres,109 RANEE,998,676,936,887,888,830,68,94,89,89,83
17,Vehicle Kilometres,110 ISLINGTON SOUTH,2630,2520,2341,2585,2202,2293,96,89,98,84,87
17,Vehicle Kilometres,111 EAST MALL,1862,1541,1541,1645,1532,2089,83,83,88,82,112
17,Vehicle Kilometres,112 WEST MALL,4088,2995,2947,3064,2837,3467,73,72,75,69,85
17,Vehicle Kilometres,113 DANFORTH RD.,1154,1291,1310,1354,1024,1081,112,114,117,89,94
17,Vehicle Kilometres,114 QUEENS QUAY EAST,,,,,,1696,,,,,
17,Vehicle Kilometres,115 SILVER HILLS,607,607,669,657,632,624,100,110,108,104,103
17,Vehicle Kilometres,116 MORNINGSIDE,7932,6671,5957,5999,5625,5576,84,75,76,71,70
17,Vehicle Kilometres,117 ALNESS-CHESSWOOD,1142,1032,,,,,90,,,,
17,Vehicle Kilometres,117 BIRCHMOUNT SOUTH,,,,,,963,,,,,
17,Vehicle Kilometres,118 THISTLE DOWN,1315,1022,999,1155,1155,1212,78,76,88,88,92
17,Vehicle Kilometres,119 TORBARRIE,457,436,589,591,591,814,95,129,129,129,178
17,Vehicle Kilometres,120 CALVINGTON,938,812,812,824,737,737,87,87,88,79,79
17,Vehicle Kilometres,121 ESPLANADE-RIVER,701,536,731,738,737,737,76,104,105,105,105
17,Vehicle Kilometres,122 GRAYDON HALL,1689,1452,1431,1473,1200,1953,86,85,87,71,116
17,Vehicle Kilometres,123 SHERWAY,2411,2514,2529,2773,2663,2963,104,105,115,110,123
17,Vehicle Kilometres,124 SUNNYBROOK,1136,767,877,780,1214,0,68,77,69,107,0
17,Vehicle Kilometres,125 DREWRY,800,777,777,785,793,943,97,97,98,99,118
17,Vehicle Kilometres,126 CHRISTIE,374,351,426,438,418,360,94,114,117,112,96
17,Vehicle Kilometres,127 DAVENPORT,727,690,710,710,578,683,95,98,98,80,94
17,Vehicle Kilometres,128 STANLEY GREENE,,,,,,337,,,,,
17,Vehicle Kilometres,129 MCCOWAN NORTH,4270,4718,3187,2266,5564,5139,110,75,53,130,120
17,Vehicle Kilometres,130 MIDDLEFIELD,1044,1222,1045,1050,901,839,117,100,101,86,80
17,Vehicle Kilometres,131 NUGGET,2680,2103,2103,2088,3054,2841,78,78,78,114,106
18,Passengers/Vehicle hour,91 WOODBINE,49.1,26.6,33.8,39.8,46.1,41.4,54,69,81,94,84
18,Passengers/Vehicle hour,92 WOODBINE SOUTH,77.0,29.5,52.0,60.1,71.3,69.0,38,67,78,93,90
18,Passengers/Vehicle hour,93 PARKVIEW HILLS,43.7,17.7,29.4,29.3,36.9,36.1,40,67,67,84,83
18,Passengers/Vehicle hour,94 WELLESLEY,65.2,33.0,44.0,44.2,55.5,59.4,51,67,68,85,91
18,Passengers/Vehicle hour,95 YORK MILLS,60.4,24.6,35.9,47.7,64.0,60.2,41,59,79,106,100
18,Passengers/Vehicle hour,96 WILSON,60.0,37.5,41.0,49.6,56.4,47.3,62,68,83,94,79
18,Passengers/Vehicle hour,97 YONGE,32.8,13.9,18.7,23.6,21.2,31.3,42,57,72,65,95
18,Passengers/Vehicle hour,98 WILLOWDALE-SENLAC,28.1,13.9,16.2,28.4,37.4,33.1,50,58,101,133,118
18,Passengers/Vehicle hour,99 ARROW ROAD,79.8,53.0,40.5,39.4,10.2,11.7,66,51,49,13,15
18,Passengers/Vehicle hour,100 FLEMINGDON PARK,66.4,30.6,43.7,49.0,40.6,47.9,46,66,74,61,72
18,Passengers/Vehicle hour,101 PARC DOWNSVIEW PARK,21.4,12.7,16.4,20.8,46.5,47.9,59,76,97,217,224
18,Passengers/Vehicle hour,102 MARKHAM ROAD,64.5,36.5,41.0,51.6,49.3,50.9,57,64,80,76,79
18,Passengers/Vehicle hour,104 FAYWOOD,51.6,26.2,29.2,32.8,36.7,58.3,51,57,64,71,113
18,Passengers/Vehicle hour,105 DUFFERIN NORTH,63.1,33.9,44.4,47.9,56.3,48.9,54,70,76,89,78
18,Passengers/Vehicle hour,106 SENTINEL,51.8,28.6,40.4,49.1,50.0,48.5,55,78,95,97,94
18,Passengers/Vehicle hour,107 YORK UNIVERSITY HEIGHTS,25.5,18.2,19.2,19.8,19.7,23.5,71,75,78,77,92
18,Passengers/Vehicle hour,108 DRIFTWOOD,56.2,30.2,37.0,48.0,52.2,50.5,54,66,85,93,90
18,Passengers/Vehicle hour,109 RANEE,67.8,25.3,37.8,44.2,61.8,55.7,37,56,65,91,82
18,Passengers/Vehicle hour,110 ISLINGTON SOUTH,58.6,30.4,35.9,46.5,58.1,56.6,52,61,79,99,97
18,Passengers/Vehicle hour,111 EAST MALL,58.4,35.1,45.1,52.8,54.9,53.0,60,77,91,94,91
18,Passengers/Vehicle hour,112 WEST MALL,,21.1,29.7,36.6,36.1,40.1,,,,,
18,Passengers/Vehicle hour,113 DANFORTH RD.,77.8,37.8,53.8,55.8,72.2,67.2,49,69,72,93,86
18,Passengers/Vehicle hour,114 QUEENS QUAY EAST,,,,,,28.5,,,,,
18,Passengers/Vehicle hour,115 SILVER HILLS,26.8,9.8,17.5,20.2,27.0,25.3,36,65,75,101,94
18,Passengers/Vehicle hour,116 MORNINGSIDE,56.2,32.9,42.8,56.1,64.2,64.4,59,76,100,114,115
18,Passengers/Vehicle hour,117 ALNESS-CHESSWOOD,23.2,16.2,,,,,70,,,,
18,Passengers/Vehicle hour,117 BIRCHMOUNT SOUTH,,,,,,54.0,,,,,
18,Passengers/Vehicle hour,118 THISTLE DOWN,51.6,33.1,41.1,40.0,44.2,39.1,64,80,77,86,76
18,Passengers/Vehicle hour,119 TORBARRIE,64.8,41.9,48.0,55.2,54.4,50.9,65,74,85,84,79
18,Passengers/Vehicle hour,120 CALVINGTON,35.0,19.7,25.9,27.2,36.4,36.7,56,74,78,104,105
18,Passengers/Vehicle hour,121 ESPLANADE-RIVER,12.4,4.1,7.4,12.6,17.5,25.5,33,60,101,142,206
18,Passengers/Vehicle hour,122 GRAYDON HALL,54.4,19.5,32.2,40.7,47.1,41.2,36,59,75,87,76
18,Passengers/Vehicle hour,123 SHERWAY,51.1,29.3,41.2,43.2,47.2,58.5,57,81,84,92,114
18,Passengers/Vehicle hour,124 SUNNYBROOK,43.8,23.8,55.0,37.9,34.7,,54,125,87,79,0
18,Passengers/Vehicle hour,125 DREWRY,59.4,33.9,49.5,60.9,71.7,67.4,57,83,103,121,113
18,Passengers/Vehicle hour,126 CHRISTIE,69.2,32.2,42.6,42.4,53.1,67.0,47,62,61,77,97
18,Passengers/Vehicle hour,127 DAVENPORT,30.7,16.2,20.1,24.9,22.5,25.4,53,66,81,73,83
18,Passengers/Vehicle hour,128 STANLEY GREENE,,,,,,25.9,,,,,
18,Passengers/Vehicle hour,129 MCCOWAN NORTH,64.5,27.5,37.8,64.6,33.7,41.3,43,59,100,52,64
18,Passengers/Vehicle hour,130 MIDDLEFIELD,48.6,20.6,25.0,38.5,43.7,38.3,42,52,79,90,79
18,Passengers/Vehicle hour,131 NUGGET,46.9,30.3,38.0,43.3,36.0,40.8,65,81,92,77,87
19,Kilometres/Vehicle Hour,91 WOODBINE,19.5,20.0,19.1,19.2,19.2,19.4,102,98,98,98,99
19,Kilometres/Vehicle Hour,92 WOODBINE SOUTH,15.6,15.6,15.6,15.6,15.4,14.1,100,100,100,98,90
19,Kilometres/Vehicle Hour,93 PARKVIEW HILLS,17.5,17.2,17.2,15.8,15.8,16.1,98,98,90,90,92
19,Kilometres/Vehicle Hour,94 WELLESLEY,12.5,12.9,12.3,12.0,11.3,11.0,103,98,96,90,88
19,Kilometres/Vehicle Hour,95 YORK MILLS,20.9,21.1,21.2,21.1,21.2,20.6,101,101,101,101,98
19,Kilometres/Vehicle Hour,96 WILSON,19.1,19.1,19.6,19.9,18.4,19.2,100,103,104,97,101
19,Kilometres/Vehicle Hour,97 YONGE,14.9,14.9,16.2,15.5,13.6,14.2,100,109,104,91,95
19,Kilometres/Vehicle Hour,98 WILLOWDALE-SENLAC,18.8,19.1,19.1,18.6,18.6,18.9,101,101,99,99,100
19,Kilometres/Vehicle Hour,99 ARROW ROAD,25.2,25.2,16.8,16.5,8.5,17.5,100,67,66,34,69
19,Kilometres/Vehicle Hour,100 FLEMINGDON PARK,18.1,20.4,20.4,18.0,17.8,18.1,113,113,100,98,100
19,Kilometres/Vehicle Hour,101 PARC DOWNSVIEW PARK,21.0,20.3,19.8,19.8,16.9,16.9,97,94,94,81,81
19,Kilometres/Vehicle Hour,102 MARKHAM ROAD,18.9,19.1,19.8,19.6,15.1,17.5,101,105,103,80,93
19,Kilometres/Vehicle Hour,104 FAYWOOD,17.2,18.4,17.6,17.8,15.1,17.8,107,102,103,88,103
19,Kilometres/Vehicle Hour,105 DUFFERIN NORTH,17.0,17.1,17.2,17.3,17.2,17.5,101,101,102,101,103
19,Kilometres/Vehicle Hour,106 SENTINEL,17.0,17.5,17.8,17.9,18.0,18.2,103,105,105,106,107
19,Kilometres/Vehicle Hour,107 YORK UNIVERSITY HEIGHTS,17.1,18.7,17.8,18.1,18.1,18.1,110,104,106,106,106
19,Kilometres/Vehicle Hour,108 DRIFTWOOD,19.0,18.8,18.9,19.1,19.2,19.2,99,100,101,101,101
19,Kilometres/Vehicle Hour,109 RANEE,14.7,15.7,14.9,13.9,13.9,14.1,107,101,94,95,96
19,Kilometres/Vehicle Hour,110 ISLINGTON SOUTH,18.7,18.5,18.4,18.6,17.1,18.1,99,99,100,92,97
19,Kilometres/Vehicle Hour,111 EAST MALL,20.0,19.3,19.3,19.8,18.5,18.3,96,96,99,92,92
19,Kilometres/Vehicle Hour,112 WEST MALL,22.7,19.6,19.6,20.0,17.8,19.3,86,87,88,79,85
19,Kilometres/Vehicle Hour,113 DANFORTH RD.,14.8,15.6,17.2,17.4,14.2,13.9,105,117,117,96,94
19,Kilometres/Vehicle Hour,114 QUEENS QUAY EAST,,,,,,12.8,,,,,
19,Kilometres/Vehicle Hour,115 SILVER HILLS,18.4,18.4,20.3,19.9,18.6,16.4,100,110,108,101,89
19,Kilometres/Vehicle Hour,116 MORNINGSIDE,20.4,21.2,21.7,21.7,19.9,19.6,104,106,107,97,96
19,Kilometres/Vehicle Hour,117 ALNESS-CHESSWOOD,16.6,16.9,,,,,102,,,,
19,Kilometres/Vehicle Hour,117 BIRCHMOUNT SOUTH,,,,,,,,,,,
19,Kilometres/Vehicle Hour,118 THISTLE DOWN,21.2,24.9,25.0,21.8,21.8,19.2,118,118,103,103,91
19,Kilometres/Vehicle Hour,119 TORBARRIE,17.6,18.2,16.8,16.9,16.9,17.3,103,96,96,96,99
19,Kilometres/Vehicle Hour,120 CALVINGTON,18.4,21.4,21.4,21.7,17.1,17.1,116,116,118,93,93
19,Kilometres/Vehicle Hour,121 ESPLANADE-RIVER,8.8,8.4,10.6,10.7,10.7,10.7,96,121,122,122,122
19,Kilometres/Vehicle Hour,122 GRAYDON HALL,19.4,19.1,20.4,20.2,19.0,20.1,98,105,104,98,104
19,Kilometres/Vehicle Hour,123 SHERWAY,18.8,19.6,19.6,18.0,16.9,19.0,104,104,96,89,101
19,Kilometres/Vehicle Hour,124 SUNNYBROOK,13.9,14.8,21.4,12.6,11.5,,106,154,91,83,0
19,Kilometres/Vehicle Hour,125 DREWRY,14.8,17.3,17.3,17.4,17.6,16.8,117,117,118,119,114
19,Kilometres/Vehicle Hour,126 CHRISTIE,12.9,12.5,13.3,13.7,10.5,12.9,97,103,106,81,100
19,Kilometres/Vehicle Hour,127 DAVENPORT,14.0,17.3,17.3,17.3,14.1,12.6,123,124,124,101,90
19,Kilometres/Vehicle Hour,128 STANLEY GREENE,,,,,,15.3,,,,,
19,Kilometres/Vehicle Hour,129 MCCOWAN NORTH,20.5,20.8,18.5,17.7,18.1,19.8,101,90,86,88,96
19,Kilometres/Vehicle Hour,130 MIDDLEFIELD,21.8,22.2,21.8,21.9,19.6,18.2,102,100,101,90,84
19,Kilometres/Vehicle Hour,131 NUGGET,22.3,22.1,22.1,19.3,18.2,19.3,99,99,87,81,87
20,AM Peak Vehicles,91 WOODBINE,7,7,7,7,7,6,100,100,100,100,86
20,AM Peak Vehicles,92 WOODBINE SOUTH,3,3,3,3,3,3,100,100,100,100,100
20,AM Peak Vehicles,93 PARKVIEW HILLS,1,1,1,1,1,1,100,100,100,100,100
20,AM Peak Vehicles,94 WELLESLEY,6,6,5,5,5,5,100,83,83,83,83
20,AM Peak Vehicles,95 YORK MILLS,28,34,29,29,14,15,121,104,104,50,54
20,AM Peak Vehicles,96 WILSON,16,16,18,18,17,17,100,113,113,106,106
20,AM Peak Vehicles,97 YONGE,8,8,5,5,8,8,100,63,63,100,100
20,AM Peak Vehicles,98 WILLOWDALE-SENLAC,5,4,4,4,4,4,80,80,80,80,80
20,AM Peak Vehicles,99 ARROW ROAD,0,0,0,0,4,4,,,,,
20,AM Peak Vehicles,100 FLEMINGDON PARK,20,11,11,14,14,14,55,55,70,70,70
20,AM Peak Vehicles,101 PARC DOWNSVIEW PARK,2,1,1,1,1,1,50,50,50,50,50
20,AM Peak Vehicles,102 MARKHAM ROAD,18,18,18,23,24,25,100,100,128,133,139
20,AM Peak Vehicles,104 FAYWOOD,4,3,3,3,3,2,75,75,75,75,50
20,AM Peak Vehicles,105 DUFFERIN NORTH,3,2,3,3,3,3,67,100,100,100,100
20,AM Peak Vehicles,106 SENTINEL,8,7,6,6,6,8,88,75,75,75,100
20,AM Peak Vehicles,107 YORK UNIVERSITY HEIGHTS,3,2,6,6,6,6,67,200,200,200,200
20,AM Peak Vehicles,108 DRIFTWOOD,11,11,9,9,8,8,100,82,82,73,73
20,AM Peak Vehicles,109 RANEE,3,2,3,3,3,3,67,100,100,100,100
20,AM Peak Vehicles,110 ISLINGTON SOUTH,9,8,8,9,9,9,89,89,100,100,100
20,AM Peak Vehicles,111 EAST MALL,6,5,5,5,5,9,83,83,83,83,150
20,AM Peak Vehicles,112 WEST MALL,11,11,10,10,9,9,100,91,91,82,82
20,AM Peak Vehicles,113 DANFORTH RD.,5,5,4,4,4,4,100,80,80,80,80
20,AM Peak Vehicles,114 QUEENS QUAY EAST,,,,,,7,,,,,
20,AM Peak Vehicles,115 SILVER HILLS,2,2,2,2,2,3,100,100,100,100,150
20,AM Peak Vehicles,116 MORNINGSIDE,25,18,16,16,16,18,72,64,64,64,72
20,AM Peak Vehicles,117 ALNESS-CHESSWOOD,6,5,,,,,83,,,,
20,AM Peak Vehicles,117 BIRCHMOUNT SOUTH,,,,,,4,,,,,
20,AM Peak Vehicles,118 THISTLE DOWN,4,2,2,4,4,4,50,50,100,100,100
20,AM Peak Vehicles,119 TORBARRIE,3,3,3,3,3,5,100,100,100,100,167
20,AM Peak Vehicles,120 CALVINGTON,3,2,2,2,2,2,67,67,67,67,67
20,AM Peak Vehicles,121 ESPLANADE-RIVER,5,3,4,4,4,4,60,80,80,80,80
20,AM Peak Vehicles,122 GRAYDON HALL,7,5,4,4,4,6,71,57,57,57,86
20,AM Peak Vehicles,123 SHERWAY,8,8,8,12,12,9,100,100,150,150,113
20,AM Peak Vehicles,124 SUNNYBROOK,6,5,3,4,7,0,83,50,67,117,0
20,AM Peak Vehicles,125 DREWRY,5,4,4,4,4,4,80,80,80,80,80
20,AM Peak Vehicles,126 CHRISTIE,2,2,2,2,3,2,100,100,100,150,100
20,AM Peak Vehicles,127 DAVENPORT,4,2,2,2,2,3,50,50,50,50,75
20,AM Peak Vehicles,128 STANLEY GREENE,,,,,,2,,,,,
20,AM Peak Vehicles,129 MCCOWAN NORTH,12,13,10,10,16,14,108,83,83,133,117
20,AM Peak Vehicles,130 MIDDLEFIELD,3,3,3,3,3,3,100,100,100,100,100
20,AM Peak Vehicles,131 NUGGET,11,6,6,7,10,9,55,55,64,91,82
21,PM Peak Vehicles,91 WOODBINE,6,6,6,6,6,6,100,100,100,100,100
21,PM Peak Vehicles,92 WOODBINE SOUTH,3,3,3,3,3,3,100,100,100,100,100
21,PM Peak Vehicles,93 PARKVIEW HILLS,1,1,1,1,1,1,100,100,100,100,100
21,PM Peak Vehicles,94 WELLESLEY,6,6,6,6,6,6,100,100,100,100,100
21,PM Peak Vehicles,95 YORK MILLS,26,35,22,21,18,14,135,85,81,69,54
21,PM Peak Vehicles,96 WILSON,14,14,16,16,18,20,100,114,114,129,143
21,PM Peak Vehicles,97 YONGE,8,8,6,6,9,9,100,75,75,113,113
21,PM Peak Vehicles,98 WILLOWDALE-SENLAC,5,4,4,4,4,4,80,80,80,80,80
21,PM Peak Vehicles,99 ARROW ROAD,1,1,2,0,5,5,100,200,0,500,
21,PM Peak Vehicles,100 FLEMINGDON PARK,12,9,9,14,14,15,75,75,117,117,125
21,PM Peak Vehicles,101 PARC DOWNSVIEW PARK,2,1,1,1,1,1,50,50,50,50,50
21,PM Peak Vehicles,102 MARKHAM ROAD,19,18,18,24,27,22,95,95,126,142,116
