stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
5689,Opposite 519 Kennedy Rd (Cemetery),2,1,1,8.740927959915491e-05,0.01113901693841746
5691,McNicoll Ave at Brimley Rd,2,1,1,0.00011062853171393727,0.0007004997873245427
5692,549 Oakdale Rd,2,1,1,6.771146506605899e-05,0.0021908762228838793
5693,Symington Ave at Bloor St West North Side,3,2,1,0.00011907704184364453,0.020770408764053526
5694,Oakwood Ave at St Clair Ave West,2,1,1,0.0002306207377593474,0.014907439888669452
5695,Weston Rd at Church St South Side,4,2,2,0.00015520553737378702,0.059000537819862094
5696,250 Consumers Rd,2,1,1,6.996256979469494e-05,0.002897654769730482
5697,Van Horne Ave at Lucifer Dr,2,1,1,8.495338423127592e-05,0.00706760035565597
5700,Bayview Ave at Fleming Cres North Side,2,1,1,8.77928653594493e-05,0.002168376126213217
5701,Jane St at Courage Ave South Side,2,1,1,0.00017076911077377292,0.00020523181624840494
5702,Warden Ave at 125 Bamburgh Cir Apts,2,1,1,0.0001445321055520122,0.00020523181624840494
5703,Antibes Dr (South) at Torresdale Ave East Side,2,1,1,0.00010913865033533067,0.0012313908974904296
5704,Yonge St at Moore Park Ave,2,1,1,0.00019415827653223886,0.0133571044258158
5705,Eringate Dr at Wellesworth Dr,2,1,1,0.00011233761603191618,0.001738090174393875
5707,Atkinson Ave at Dundurn Cres (South),2,1,1,0.00011062853171393727,0.0014318375159506594
5708,St Clair Ave West at Jane St,2,1,1,8.270443408197516e-05,0.0017033942680741915
5710,Brimley Rd at Seminole Ave North Side,2,1,1,7.357656122442365e-05,0.001128774989366227
5711,Pharmacy Ave at Kellyvale Rd,2,1,1,0.00010896063702470142,0.002345810293492131
5712,Spadina Rd at Lowther Ave,2,1,1,0.00011062853171393727,0.006415635512934535
5713,York Mills Rd at Old Yonge St,3,2,1,0.00022982774725680387,0.009512973202892386
5714,Steeles Ave West at Carpenter Rd,2,1,1,0.00014909309870705543,0.033558424439453234
5715,McCowan Rd at Walkway to Alanbull Sq,2,1,1,0.00013618015832145988,0.005589376860910251
5716,900 Kennedy Rd,2,1,1,0.00012397168922782397,0.005103679285410465
5717,Bathurst St at Bridgman Ave,2,1,1,0.00011210206993593819,0.0028837419571669807
5718,Culford Rd at Ridge Point Cres,2,1,1,0.0001263331368355083,0.0052655878285515195
5719,Islington Ave at Dixon Rd,4,2,2,0.00011517111580529774,0.004575889692329506
5720,339 The West Mall,2,1,1,0.00013591054102010368,0.002415886856656742
5721,College St at Dufferin St,2,1,1,9.255135302766208e-05,0.005673425864036243
5722,McNicoll Ave at Eagle Point Rd,2,1,1,0.00010899288228573221,0.0027731107330214084
5723,Park St at Natal Ave,2,1,1,0.00010204079937565488,0.0012914717141641855
5724,Main St Markham North at Springdale Ave,2,1,1,0.00010296669557120577,0.008000850701829008
5725,Bellamy Rd North at Amberjack Blvd (North),2,1,1,0.00010059034957040014,0.0005130795406210123
5727,Wilson Ave at Yonge Blvd East Side,2,1,1,0.00012202239380342043,0.010046654642677613
5728,Opposite 689 Warden Ave,2,1,1,8.179382292815952e-05,0.0047009384304551255
5730,Wellesworth Dr at Torrington Dr North Side,2,1,1,0.00010148527780492385,0.0010272224585282858
5731,Cosburn Ave at Pape Ave,2,1,1,0.00011929806179728064,0.005828353706372579
5732,Arleta Ave at Tina Crt,2,1,1,7.33310480884759e-05,0.0014227988090174395
5733,Kennedy Rd at St Clair Ave East North Side,2,1,1,8.239510869820652e-05,0.0010668491440503352
5734,Windermere Ave at St Olaves Rd,2,1,1,0.00011062853171393727,0.005143024245002127
5735,King St West at Wilson Park Rd,3,2,1,0.0001273045194655012,0.007293016876372362
5736,Weston Rd at Oak St,4,2,2,0.00012264089418978426,0.06482056225668915
5738,Humberwood Blvd at Honeyview Pl,2,1,1,0.00011780186235071249,0.009091450446618458
5739,Brimley Rd at Huntingwood Dr,2,1,1,9.728537420005057e-05,0.0
5741,Bellamy Rd North at Northleigh Dr,2,1,1,0.00010033974799641355,0.001339323692045938
5743,Underhill Dr at Brookbanks Dr South Side,3,2,1,0.00012370655875299072,0.027219028260127787
5745,Runnymede Rd at Colbeck St,3,1,2,0.00012829896268547314,0.0029758613356018716
5746,Bathurst St at Patricia Ave North Side,2,1,1,0.00011062853171393727,0.008238467189977186
5747,McCowan Rd at Heritage Rd,2,1,1,0.00011062853171393727,0.005552956188855806
5748,Opposite 1801-1821 Albion Rd,2,1,1,0.00010677351981822333,0.0026674819225861335
5749,Mt Pleasant Rd at Heath St East,2,1,1,9.271171216990675e-05,0.0012308121748519452
5750,Jane St at Goldwin Ave South Side,4,2,2,0.00016323152038732507,0.020145006426569426
5751,Thistle Down Blvd at Thistle Down Blvd North Side,2,1,1,6.805114425458217e-05,0.001024564015312633
5753,Ian MacDonald Blvd at The Chimneystack Rd,2,1,1,0.00012536659909430457,0.003105953386020379
5754,Arleta Ave at Spenvalley Dr,2,1,1,0.00011062853171393727,0.00010261590812420247
5755,St Clair Ave East at Rexleigh Dr,2,1,1,7.747046717427418e-05,0.00876563164610804
5756,Steeles Ave West at Norfinch Dr,2,1,1,0.00010119705074432945,0.004244568956889434
5758,Culford Rd at Gulliver Rd,2,1,1,0.00011991560582633913,0.009669821352615909
5759,Rathburn Rd at Elmcrest Rd,2,1,1,0.0001033412047495995,0.00153285835814547
5760,Maple Leaf Dr at Bourdon Ave,2,1,1,0.00010509923198133439,0.0021549340706082517
5761,O'Connor Dr at Dohme Ave,2,1,1,8.894860063114938e-05,0.007891014314806183
5762,King St East at Sumach St,3,1,2,0.00012113683016045428,0.005391484583380108
5764,Milvan Dr at Millwick Dr (South),2,1,1,9.5409781295043e-05,0.001248139089749043
5765,Symington Ave at Antler St,2,1,1,9.380277305578853e-05,0.014139600639293254
5766,Royalcrest Rd at Leading Rd,2,1,1,4.7617228642216313e-05,0.001108570820927265
5767,Bermondsey Rd at Bartley Dr,2,1,1,9.785604316788542e-05,0.01192931199489579
5768,45 Ironside Cres,2,1,1,3.740610948437274e-05,0.0005130795406210123
5769,Runnymede Rd at Dundas St West,2,1,1,0.00016383495502278613,0.0035915567843470865
5770,92 Oakdale Rd,2,1,1,0.00011062853171393727,1.1196737308279329e-05
5771,Caledonia Rd at Innes Ave North Side,2,1,1,0.00011062853171393727,0.005329646958740961
5772,Queen's Park Cres East at College St North Side,2,1,1,0.00010635445901719333,0.001676945980433858
5774,Coe Hill Dr at Windermere Ave South Side,2,1,1,0.00011062853171393727,0.0050404083368779246
5775,Brimley Rd at Opposite Walkway to Audrelane Crt,2,1,1,0.00011062853171393727,0.0003078477243726074
5777,Bellamy Rd North at Jarwick Dr,2,1,1,0.00010282689139847671,0.001134091875797533
5779,Brimley Rd at Strode Dr,2,1,1,5.036938567095967e-05,0.0014366227137388346
5780,Glen Rd at Whitney Ave,2,1,1,0.00011062853171393727,0.0
5781,Gateway Blvd South Side at Sunny Glenway East Side,4,3,1,0.0002224239425722293,0.0049266269672479795
5782,Wilson Ave at Clayson Rd West Side,4,2,2,0.00011278701141085443,0.10490618849304278
5783,Donlands Ave at Cosburn Ave South Side,2,1,1,8.608327681719076e-05,0.01012986874886067
5784,Eglinton Ave East at Beachell St,2,1,1,0.00014713399907768967,0.00010261590812420247
5785,Finch Ave East at Milliken Blvd,2,1,1,8.989831259438634e-05,0.00010261590812420247
5786,Scarlett Rd at Lawrence Ave West,2,1,1,0.00010722149452610099,0.00012993864829606702
5787,Albion Rd at Calstock Dr,3,1,2,0.00010083306414430837,0.005539132284134411
5789,Dixon Rd at McManus Rd West Side,3,2,1,0.00010081179680429783,0.0021984084786615624
5790,Kingston Rd at Fallingbrook Rd,2,1,1,0.00011239393062224037,0.00035736312815215406
5791,Pape Ave at Canning Ave,2,1,1,9.722373095478581e-05,0.01714476898520922
5792,Carlton St at Sherbourne St,2,1,1,0.00011062853171393727,0.008462664485899279
5793,Senlac Rd at Lurgan Dr,2,1,1,9.622789137649288e-05,0.0033863249680986815
5794,Queen St East at Pape Ave,4,2,2,0.0001189828649261501,0.01167684652119467
5795,Bathurst St at Finch Ave West South Side,2,1,1,0.00014025700794606793,0.00794922856811415
5796,Sheppard Ave East at Leona Dr,3,1,2,0.00014446709284289495,0.01506937792729743
5798,Kingston Rd at Glen Everest Rd East Side,2,1,1,8.037797573763592e-05,0.00010261590812420247
5799,Ossington Ave at Davenport Rd,2,1,1,0.000129336560150298,0.013923639221823795
5800,Maple Leaf Dr at Stella St,2,1,1,0.00011062853171393727,0.001949702254359847
5802,Kipling Ave at Norseman St,2,1,1,0.00010369158571400043,1.5950659293917482e-06
5804,Rockcliffe Blvd at Outlook Ave,2,1,1,0.00013061137770842689,0.0031340339541608884
5806,Sheppard Ave West at Brentwood Ave,4,2,2,0.00018912147673591552,0.009639144439731049
5808,King St East at Sherbourne St,2,1,1,0.00014187882507524897,0.006142201263692118
5809,McCowan Rd at Opposite Milliken Wells Shopping Centre,2,1,1,0.00010041542352043275,0.0073152381965121225
5812,Broadview Ave at Dundas St East,2,1,1,6.860744115837439e-05,0.008397456671595336
5814,Martin Grove Rd at Finch Ave West South Side,2,1,1,5.430158724760085e-05,0.004121473132000567
5815,Victoria Park Ave at Ferncrest Gate,2,1,1,0.00015314116137267374,0.003405389365526009
5816,Danforth Ave at Leyton Ave West Side,3,2,1,0.00020731135054714628,0.004593290814353661
5817,McCowan Rd at Meldazy Dr (South),2,1,1,0.00010337592693736785,0.001334006805614632
5818,Islington Ave at Humber Summit Lane,4,2,2,0.00010891535519422775,0.004569305614632072
5819,Driftwood Ave at Yewtree Blvd,2,1,1,0.00010228936124715121,0.0007183113568694173
5820,Islington Ave at Orrell Ave,2,1,1,0.00010992746269711506,0.00020523181624840494
5821,Steeles Ave East at Leslie St,4,2,2,0.00011698065243248332,0.04746006065154384
5824,Opposite 120 McLevin Ave,2,1,1,9.362124540075189e-05,0.007624106256709404
5825,Don Mills Rd at The Donway West (North),2,1,1,0.00010540797398390128,0.0
5826,John Garland Blvd at Mosque Cres (North),2,1,1,9.355479439367427e-05,0.0
5827,Victoria Park Ave at Rowena Dr,4,2,2,0.0001405477674228328,0.014726433020185982
5828,Pape Ave at Danforth Ave,2,1,1,9.453710580480484e-05,0.015092052056242825
5829,Grenoble Dr at Vendome Pl West Side,2,1,1,6.449518997244562e-05,0.0016843896214376861
5831,Kipling Ave at Kingsview Blvd,2,1,1,0.00016748329517984986,0.000774777956695226
5832,Castlemore Ave at The Bridle Walk,2,1,1,0.00011062853171393727,0.0025584857507443643
5833,Caledonia Rd at Keith Ave,2,1,1,0.00011062853171393727,0.004816567418119949
5834,Elmhurst Dr at Albion Rd,4,2,2,0.00012488735447247255,0.07784459294493287
5835,Lawrence Ave East at Mt Pleasant Rd,2,1,1,0.00012157470591388561,0.010380195357598588
5838,Calvington Dr at Lexfield Ave,2,1,1,7.536385522032455e-05,0.0026628562313908977
5839,Birchmount Rd at Chaldean St,2,1,1,0.0001243356832343954,0.007811073302140934
5840,Markham Rd at Ellesmere Rd,3,1,2,0.00011215532082238985,0.015750466785624695
5841,Burnhamthorpe Rd at Botfield Ave East Side,2,1,1,0.00011062853171393727,0.00030678434708634626
5842,Middlefield Rd at McNicoll Ave,3,1,2,9.059785801023837e-05,0.00822026088189423
5843,Chaplin Cres at Duplex Ave,2,1,1,6.931063735991739e-05,0.0037737460327847403
5844,Bathurst St at Melrose Ave,2,1,1,0.00011534656025524484,0.001227137388345385
5845,Horner Ave at Tupper Ave West Side,2,1,1,8.832216704291203e-05,0.0008625053168864313
5846,Lawson Rd at Meadowvale Rd,2,1,1,9.468749652717976e-05,0.0006156954487452148
5848,Ellesmere Rd at Kennedy Rd,4,2,2,0.00011123518572157373,0.08864604275313617
5849,Kingston Rd at Beechgrove Dr,2,1,1,0.00012243332256070636,0.005042003402807316
5850,Markham Rd at Cougar Crt,2,1,1,0.00010339646872896979,0.0
5851,Dundas St West at Paulart Dr East Side,2,1,1,0.00013941071460588827,0.003437792428753722
5852,Kennedy Rd at Flora Dr,2,1,1,0.00010769130811482124,0.004100914504466185
5853,Westhumber Blvd at Kipling Ave,4,2,2,9.611224689826713e-05,0.07870146236220213
5854,Midland Ave at Montgomery Ave,2,1,1,0.00011062853171393727,0.0014366227137388346
5855,O'Connor Dr at Taylor Dr,2,1,1,0.00017963891730694249,0.015647110595459618
5856,Wasdale Cres at Neptune Dr,2,1,1,0.00012226443606834094,0.0012313908974904296
5857,Bayview Ave at Moore Ave,4,2,2,0.00014952294945808046,0.020515649898999393
5859,Breckon Gate at Sheppard Ave East,2,1,1,0.00011062853171393727,0.0005130795406210123
5860,Danforth Rd at Wetherby Dr,2,1,1,0.00010565798500589122,0.0003078477243726074
5861,York Mills Rd at Old York Mills Rd,5,3,2,0.00019250310402645207,0.008942522053055579
5863,Sheppard Ave East at Markham Rd,3,2,1,0.00010921529128251622,0.002361191286382695
5864,Davenport Rd at Christie St,2,1,1,0.0001002889723229687,0.0026002378098294726
5865,Renforth Dr at Convair Dr,3,1,2,0.00012476703239079954,0.003807422373458103
5869,Opposite 327 Dixon Rd,2,1,1,0.00010496244957069526,0.0
5871,Bathurst St at Finch Ave West,2,1,1,0.00011136348002499066,0.008648930822473996
5872,Yonge St at York Mills Rd North Side - York Mills Station,3,2,1,0.00015888371827648144,0.022492126057134788
5874,Thistle Down Blvd at Albion Rd,2,1,1,9.739896767192786e-05,0.00030625265844321566
5877,Williamson Rd at Southwood Dr,2,1,1,0.00011231850062647523,0.000530093577201191
5878,Sheppard Ave West at Chesswood Dr,3,1,2,0.00026673777447064475,0.011072761964254304
5879,Brooklawn Ave at Barkdene Hills,2,1,1,6.764648072655834e-05,0.0005315823054019567
5880,Yonge St at Richmond St East,3,2,1,0.00011949720267592702,0.0024772260031192405
5881,Oriole Pkwy at Gormley Ave,2,1,1,9.130363742238857e-05,0.003626648234793705
5882,Mt Pleasant Rd at Mt Pleasant Cemetery,2,1,1,8.946270995386618e-05,0.0014360439911003501
5883,Lawrence Ave East at Mildenhall Rd,3,2,1,0.00016332027236769315,0.005031656131866148
5884,Gerrard St East at Ashdale Ave,2,1,1,0.00011330322648693512,0.002156984869660327
5885,Mt Pleasant Rd at Teddington Park Ave,2,1,1,0.00010254146067645683,0.0014366227137388346
5886,St Regis Cres at Keele St East Side,2,1,1,6.17873458200886e-05,0.00019649325612985556
5887,Kipling Ave at The Westway,4,2,2,0.00011508183242469439,0.007484581029349214
5888,Danforth Ave at Pape Ave,2,1,1,0.00010540328928394088,0.011564265332436317
5889,Finch Ave East at Sandhurst Cir (East),2,1,1,9.200262024911169e-05,0.0026239670334988114
5890,Weston Rd at Kenhar Dr South Side,2,1,1,0.00012122147152834783,0.0003861122926414292
5891,550 Oakdale Rd,2,1,1,9.753879746539685e-05,0.00031904446168088676
5892,Horner Ave at Belvia Rd,2,1,1,0.00012824544623926855,0.0009339997164327236
5895,2155 Lake Shore Blvd West,2,1,1,0.00011062853171393727,0.002069078624480581
5896,Birchmount Rd at Highway 401 - Walkway North of Rolark,2,1,1,0.00011062853171393727,0.009814972352190558
5897,Midland Ave at Artillery St,2,1,1,0.00011062853171393727,0.0003078477243726074
5898,Yonge Blvd at Felbrigg Ave,2,1,1,5.213484562258871e-05,0.0003078477243726074
5899,Midland Ave at Aylesworth Ave North Side,2,1,1,0.00010403286823874096,0.0008810080816673756
5900,Berry Rd at Cloverhill Rd,2,1,1,9.876859872099403e-05,0.024080377776554935
5901,Islington Ave at Vanhill Ave,2,1,1,0.0001034799928718945,0.0031905306252658443
5902,Sheppard Ave East at Victoria Park Ave,3,1,2,0.00012338368807567792,0.003324649085495534
5903,Dawes Rd at Gower St North Side,2,1,1,0.00010368666780697982,0.006094037998015029
5904,Jones Ave at Boultbee Ave,2,1,1,0.00011638558488530384,0.0076832182509819665
5905,MacDonell Ave at Queen St West North Side,2,1,1,0.00011062853171393727,0.007587196937473416
5906,Caledonia Rd at Bridgeland Ave,2,1,1,0.00010843730101748716,0.0004104636324968099
5907,Davisville Ave at Mt Pleasant Rd,2,1,1,0.0001348527457153001,0.01094663590753219
5909,Main St at Benlamond Ave,2,1,1,0.00011870742229448672,0.0014536367503190132
5911,Huntingwood Dr at Midland Ave West Side,2,1,1,9.096788713295099e-05,0.0014445094286119383
5912,High Park Ave at Annette St,2,1,1,9.55161406226662e-05,0.0007658088756557494
5913,43 Drewry Ave,2,1,1,0.00011062853171393727,0.00010261590812420247
5914,Bloor St West at Riverview Gardens,3,2,1,0.00012573279222819774,0.023981158685754653
5915,Birchmount Rd at Bonniewood Rd,2,1,1,8.615644776768073e-05,0.006923117822203318
5916,Birchmount Rd at Allanford Rd,2,1,1,0.00011062853171393727,0.009712356444066355
5917,Pharmacy Ave at Sherwood Ave,2,1,1,0.00010619833916441427,0.002961505742237346
5918,Sheppard Ave East at Aragon Ave,2,1,1,0.00011068658902085762,0.00010261590812420247
5919,Queen St West at University Ave - Osgoode Station,3,2,1,0.00011057727697062395,0.0049302724532191335
5921,Caledonia Rd at Glencairn Ave,2,1,1,0.00011768066171384284,0.003668727593121468
5922,777 Kipling Ave,2,1,1,0.00010256332225533021,2.126754572522331e-06
5923,72 Fifeshire Rd,2,1,1,0.00011062853171393727,0.001334006805614632
5924,Royal York Rd at Newcastle St,2,1,1,0.00011154245646739907,0.008301943333438196
5925,Sheppard Ave East at Vandorf St,2,1,1,9.607391386805609e-05,0.001973501650766644
5926,Oakwood Ave at Vaughan Rd,2,1,1,0.00010715117474516933,0.0057064673013900785
5927,Victoria Park Ave at O'Connor Dr South Side,3,1,2,0.00011633492236016134,0.020794225026315394
5928,Spadina Ave at Sullivan St,2,1,1,0.00011062853171393727,0.009878774989366228
5929,Dundas St West at Brock Ave,2,1,1,0.00011062853171393727,0.0034472610958680714
5931,Morningside Ave at Walkway to McKnight Dr,3,2,1,0.000247439201238008,0.0070456720544449175
5932,Neptune Dr at Rajah St,2,1,1,0.0001265467726998001,0.0014366227137388346
5933,Kipling Ave at New Toronto St South Side,2,1,1,0.00010402834346932716,0.0
5934,Lambton Ave at Weston Rd,2,1,1,9.916811679947329e-05,0.0
5936,Eglinton Ave West at Renforth Dr East Side,2,1,1,3.279608585835858e-05,0.0009405572096980009
5937,Davenport Rd at Avenue Rd West Side,2,1,1,0.00011062853171393727,0.005974074043778425
5938,Parliament St at Wellesley St East North Side,3,2,1,0.00021512225657477512,0.007158669445783272
5939,Park Lane Cir at Lawrence Ave East,2,1,1,6.338671583231865e-05,0.004840949394640865
5940,Dixon Rd at Islington Ave,4,2,2,0.00011164617979514971,0.012522492864076236
5941,Pharmacy Ave at Chester Le Blvd (South),2,1,1,0.00011062853171393727,0.0007183113568694173
5942,Cherry Beach Loop at Clarke Beach,2,1,1,7.689626056997761e-05,0.00031653197221040696
5943,Dundas St West at Indian Grove,2,1,1,0.00010528198371966631,0.0037518077413866437
5944,Islington Ave at Albion Rd,2,1,1,9.75665172281207e-05,0.0012751665957748475
5947,Main St Markham North at Robinson St,2,1,1,9.776259547557148e-05,0.008308698426201617
5949,Middlefield Rd at Steeles Ave East,2,1,1,0.0001151815581151645,0.006371490854955339
5950,Markham Rd at Eglinton Ave East,4,2,2,0.00010875417158721145,0.01677662586686672
5951,Toronto South Detention Centre,2,1,1,0.00011850571982011937,0.005159861052034596
5952,Jane St at Frith Rd,4,2,2,0.0002693110455775762,0.03554102264817795
5953,Moore Park Ave at Fargo Ave,2,1,1,5.478993231880461e-05,0.0003999817706750927
5956,Queens Quay West at Lower Spadina Ave East Side,4,2,2,0.00017955647828625008,0.013419593486054567
5957,Lambton Ave at Cashman Cres (East),2,1,1,6.502673135691021e-05,0.001149066309383604
5958,Yonge St at Ellerslie Ave,2,1,1,8.12818832607952e-05,0.009702896996353159
5959,Queens Quay West at Lower Spadina Ave West Side,2,1,1,6.70170856444066e-05,0.009940223005408033
5961,Birchmount Rd at Pinegrove Ave,3,1,2,9.57514736476766e-05,0.0030282326669502342
5962,Morningside Ave at McLevin Ave,3,1,2,0.00022213995854572085,0.006943056146320715
