stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
2530,Danforth Rd at Seminole Ave North Side,2,1,1,0.00010620649189965365,0.0011229264142917908
2531,Finch Ave East at Bridletowne Circle (West),2,1,1,9.399492135225601e-05,0.0
2532,Cosburn Ave at Cedarvale Ave,2,1,1,0.00010119492959374254,0.002844002552105487
2533,Dufferin St at Shanly St,2,1,1,8.324724439059253e-05,0.00010208421948107189
2534,Kipling Ave at Advance Rd,2,1,1,0.00010457193731127138,1.5950659293917482e-06
2535,Lawrence Ave East at Railside Rd (East),2,1,1,0.00015663756234389955,0.011275251885191805
2536,Don Mills Rd at Finch Ave East,4,2,2,0.00014344381736979282,0.027220557399449223
2537,Heathrow Dr at Datchet Rd,2,1,1,5.619898136678529e-05,0.0007741386643981285
2538,King St East at Sumach St,4,1,3,0.00011497932030881612,0.011412006484558201
2540,2481 Birchmount Rd,2,1,1,0.00011062853171393727,0.00917854104636325
2541,North Queen St at Medulla Ave,3,1,2,9.675320725034505e-05,0.006232932794555507
2542,Dundas St West at Howland St,2,1,1,0.00010023720733806648,0.001092144864209943
2545,Gerrard St East at Victoria Park Ave West Side,2,1,1,9.069226600192016e-05,0.006553679032225396
2546,Vaughan Rd at Kenwood Ave,2,1,1,0.00010307644333873629,0.006222424854671768
2547,Pape Ave at Torrens Ave North Side,2,1,1,0.00011062853171393727,0.011048401159311407
2548,Royal York Rd at Anglesey Blvd North Side,2,1,1,9.522519212141076e-05,0.01085602844963888
2549,Lawrence Ave East at Carnforth Rd East Side,3,1,2,0.00014940214174758164,0.011173167665710734
2550,Wilson Ave at Ridley Blvd,2,1,1,0.00014348457816760227,0.00020416843896214378
2551,Willowdale Ave at Hollywood Ave South Side,2,1,1,0.00011062853171393727,0.0013177903019991493
2552,Jane St at Courage Ave,2,1,1,0.00010879431027135188,0.0
2553,Van Horne Ave at Kingslake Rd,2,1,1,9.253930444739312e-05,0.0034484692430779202
2554,Mimico Ave at Wheatfield Rd,2,1,1,0.00011121603640970509,0.0030210460087905858
2555,Steeles Ave West at Palm Gate Blvd,2,1,1,9.56859913293668e-05,0.00010208421948107189
2556,Lake Shore Blvd West at Louisa St,2,1,1,0.00011062853171393727,0.002833292434206939
2557,Yonge St at Gerrard St East,2,1,1,0.00011540431768443851,0.0021842655607542893
2558,Bergamot Ave at Islington Ave West Side,2,1,1,6.571236496400646e-05,0.004454758834892953
2559,Bloor St West at Havelock St,2,1,1,0.00010346276193796112,0.009105636348895912
2560,Steeles Ave West at Hilda Ave,4,2,2,0.0001412911823330159,0.034161227395369365
2561,Greenwin Village Rd at Regatta Cres,2,1,1,0.00010802993630986679,0.013632980163180078
2562,Bellamy Rd North at Cedar Brae Blvd,2,1,1,0.00011062853171393727,0.005248830284985113
2564,Cosburn Ave at Roosevelt Rd West Side,3,2,1,0.00013006996371229556,0.014261591335750149
2565,Sloane Ave at Wigmore Dr,2,1,1,0.00010548147859140133,0.001168217425209131
2566,Portland St at Wesley St West Side,2,1,1,8.454958201839686e-05,0.0001588419821352616
2568,Keele St at Broadoaks Dr,2,1,1,8.956292569951095e-05,0.0
2569,Avenue Rd at Eglinton Ave West North Side,2,1,1,6.219607074624148e-05,0.0036665248830284984
2571,Yorkland Blvd (North) at Consumers Rd West Side,2,1,1,4.9431730104733034e-05,0.0045166787566963025
2572,Midland Ave at Wainfleet Rd,2,1,1,0.00011062853171393727,0.004883139266978591
2573,Oriole Pkwy at Chaplin Cres South Side,2,1,1,8.388026650012895e-05,0.0038169927690344537
2574,King St West at Dowling Ave,2,1,1,8.286316566273377e-05,0.0019930053405170377
2576,Main St Markham North at 16Th Ave,2,1,1,0.00011062853171393727,0.0031646108039132285
2578,Kipling Ave at Princess Margaret Blvd,2,1,1,0.0001023669671053164,0.00010208421948107189
2579,Flemington Rd at Ranee Ave South Side,2,1,1,7.864423038878403e-05,0.000713526159081242
2580,Burnhamthorpe Rd at Shaver Ave North East Side,2,1,1,0.00011062853171393727,0.005345065929391748
2581,366 The East Mall,2,1,1,0.0001334112436989233,0.012379911527907714
2582,Sheppard Ave West at Easton Rd,4,2,2,0.00012392043001949882,0.018097721897897743
2584,Finch Ave West at Ancona St,2,1,1,0.00011530310605387131,0.0
2585,Cummer Ave at Ruddington Dr,2,1,1,9.293861612045477e-05,0.0026731216199793405
2586,Wellesworth Dr at Dixfield Dr (South),2,1,1,9.98717890455317e-05,0.001108570820927265
2587,Mt Pleasant Rd at Broadway Ave,2,1,1,0.00011062853171393727,0.00482773287962569
2590,113 Valley Woods Rd,2,1,1,7.729623870523087e-05,0.02513661969247779
2591,210 The West Mall,2,1,1,0.00011062853171393727,0.0
2592,Commissioners St at Saulter St,3,1,2,0.00017707724260801987,0.011007306994454001
2593,Lawrence Ave West at Little Ave,3,1,2,0.00014074493314347698,0.003317779829344057
2595,Eglinton Ave West at Kipling Ave,2,1,1,0.00010111579100118747,0.007110634253787012
2596,Sentinel Rd at Finch Ave West,2,1,1,7.921457536870575e-05,0.0015437367614898456
2597,St Clair Ave East at Presley Ave,2,1,1,8.483678970424267e-05,0.0017096005245994614
2598,Davenport Rd at Ossington Ave,2,1,1,0.00011062853171393727,0.005204182939561502
2599,The Queensway at Windermere Ave East Side,2,1,1,0.00012111395314612762,0.005778640294909967
2600,The Queensway at St Lawrence Ave,2,1,1,0.00011349699717269764,0.010307450300538347
2601,Park St at Sharpe St,2,1,1,9.788339347618604e-05,0.0013196512122501064
2602,Eglinton Ave East at Banff Rd,2,1,1,8.759105548861954e-05,0.023964822179120337
2603,The Queensway at Milton St,2,1,1,0.00013124791665558992,0.0012753881327094855
2604,Victoria Park Ave at Eglinton Ave East North Side,5,2,3,0.00020200933344277744,0.021143665536128713
2605,Queen St East at River St,2,1,1,6.715980915053906e-05,0.006411481172605471
2607,Eglinton Ave West at Lascelles Blvd,6,4,2,0.00023259044580237296,0.03605827384443266
2608,7075 Warden Ave at Warden Centre Plaza,2,1,1,0.00011062853171393727,0.0
2609,Oakdale Rd at Finch Ave West - Humber Reactivation Care,2,1,1,7.952745577955478e-05,0.0017899475400538773
2610,Weston Rd at Northland Ave,2,1,1,8.743391206230699e-05,0.00010208421948107189
2611,King St West at Jameson Ave,2,1,1,0.00012073350872216673,0.006425169620126552
2612,Birchmount Rd at McNicoll Ave,2,1,1,0.00011062853171393727,0.01310080816673756
2613,Don Mills Rd at Graydon Hall Pl,2,1,1,9.166006328656623e-05,0.0
2614,Castleton Ave at Henrietta St,3,2,1,0.0001521708774441391,0.001050804115776468
2615,Coxwell Ave at Lower Gerrard St East,2,1,1,0.00011377956463578786,0.003681952715156671
2616,Pharmacy Ave at Finch Ave East,2,1,1,0.00011062853171393727,0.0006125053168864313
2617,Mortimer Ave at Pape Ave,2,1,1,7.105381897400824e-05,0.003658469800085071
2618,Kipling Ave at Gracey Blvd,2,1,1,0.00010302258966342679,0.0
2620,Berry Rd at Park Lawn Rd East Side,2,1,1,7.015476090851795e-05,0.007793132218695808
2621,Lawrence Ave East at Yonge St East Side,4,3,1,0.00012603311543008894,0.014158895065464083
2622,Stephen Dr at The Queensway,2,1,1,9.190464442131096e-05,0.007282711121290449
2624,Queen St West at Spadina Ave,2,1,1,0.00010540354512769473,0.0043783189460167805
2625,Pelmo Cres at Longview Dr West Side,2,1,1,6.340262851715049e-05,0.0007144399154428031
2626,Bathurst St at Viewmount Ave South Side,3,2,1,0.00020231586657220104,0.006825285059015387
2627,Royal York Rd at Sinclair St South Side,3,2,1,9.975369144849834e-05,0.003273049968605052
2628,Lawrence Ave West at Avenue Rd,4,2,2,0.00011424350813119929,0.01229357188140837
2629,Eglinton Ave West at Glenholme Ave,2,1,1,9.110468039836552e-05,0.022699246043007586
2630,Opposite 1710 Midland Ave,2,1,1,9.729824589633284e-05,0.002654189706507869
2631,Steeles Ave East at Kennedy Rd,3,1,2,0.00018011045930643404,0.010872323833829575
2632,Islington Ave at Advance Rd,2,1,1,0.00010498117688514534,0.005611796398695591
2633,North Queen St at The East Mall,2,1,1,6.510353112220633e-05,0.0031121863037005524
2634,Gerrard St East at Alton Ave,2,1,1,0.00011536457754513345,0.009254549913752328
2635,Evans Ave at Brown's Line,3,1,2,0.00018205258548332573,0.013071583014320145
2637,1030 Martin Grove Rd,2,1,1,0.00010330081438381385,0.003017731816248405
2638,Lundy Ave at Warren Cres North Side,2,1,1,0.00010275219485001498,0.005149168499522994
2639,Kennedy Rd at Radnor Ave,2,1,1,0.00010722426452711275,0.004185452998723947
2640,Gerrard St East at Pape Ave,2,1,1,0.0001184836547164933,0.009662886791676616
2641,Weston Rd at Jubilee Cres,4,2,2,8.356873785978687e-05,0.017744274740059275
2642,Bay St at Queens Quay West North Side - Ferry Docks Terminal,2,1,1,0.0001262414543718125,0.003013611229264143
2643,Drewry Ave at Norwin St,2,1,1,0.00010542050289944022,0.0020353041259038706
2644,Warden Ave at Ashtonbee Rd,4,2,2,0.00011528067039194681,0.004725737274918474
2645,Islington Ave at Chestnut Hills Cres,2,1,1,0.00011758809760745677,0.00030618853518977275
2646,Kipling Ave at Steeles Ave West,1,1,0,0.00010681126883860644,0.0
2647,Lake Shore Blvd West at First St,2,1,1,0.00012373166437867146,0.0009040479228697009
2648,Gerrard St East at Dengate Rd,2,1,1,9.526945519228389e-05,0.006451594812744324
2649,Kipling Ave at Burnhamthorpe Rd,4,2,2,0.0001696430827117568,0.007871898482915071
2650,Queen St West at Jameson Ave,2,1,1,0.0001125531076277288,0.00840319332784316
2651,O'Connor Dr at Chilton Rd,2,1,1,4.832904000412173e-05,0.008255768821777967
2652,Roncesvalles Ave at Queen St West,2,1,1,0.00011213673966853965,0.005493244755327379
2653,Gerrard St West at Elizabeth St West Side,2,1,1,5.5518486975942446e-05,0.00020416843896214378
2655,Southwood Dr at Glen Ames,2,1,1,0.00010810128204202647,0.0004253509145044662
2656,Brimley Rd at St Clair Ave East,3,1,2,0.0001791276637872912,0.0049822238763646675
2657,Keele St at Humberside Ave,2,1,1,0.0001716368404249115,0.00010208421948107189
2658,Ellesmere Rd at Saratoga Dr East Side,2,1,1,0.00010798863418903687,0.0
2660,Eglinton Ave West at Avenue Rd West Side,2,1,1,0.00011647837831846837,0.027860166656002203
2662,Humberwood Blvd at Hullrick Dr (South),3,1,2,7.25715083417211e-05,0.0074208182688217765
2663,Bathurst St at College St,2,1,1,0.00014131378667577913,0.004994144352610015
2664,Eglinton Ave East at Bermondsey Rd,2,1,1,9.375364033983259e-05,0.012698604913629247
2665,Chisholm Ave at Lumsden Ave,2,1,1,0.00010954199927854766,0.0022899829859634197
2666,Midland Ave at Lockie Ave South Side,2,1,1,0.00010250629949803302,0.0021858827803771445
2667,Hollinger Rd at Dohme Ave,2,1,1,0.00010497378961065731,0.0030841928966397277
2668,Danforth Rd at Hart Ave,2,1,1,0.00011240670158819353,0.0029136271799234375
2669,The Queensway at The East Mall,2,1,1,0.00011232602304632867,0.009592860764170845
2670,Underhill Dr at Cornerbrook Dr,2,1,1,0.0001167371403310622,0.030528276948711155
2671,Ellesmere Rd at Meadowvale Rd,2,1,1,9.429767277841685e-05,0.005552199165502016
2672,Tapscott Rd at Finch Ave East,3,1,2,0.00010435346255863897,0.00043013611229264146
2673,Broadview Ave at Gerrard St East,3,1,2,0.00014543009840097947,0.0213281490035476
2674,Island Rd at Port Union Rd East Side,2,1,1,8.687810161879032e-05,0.0008166737558485751
2675,Old Weston Rd at Kane Ave,2,1,1,0.00013445696298274495,0.003776999863033506
2676,Bathurst St at Cordoba Dr,2,1,1,0.00011062853171393727,0.00020416843896214378
2677,24 Mabelle Ave,2,1,1,8.35659011656076e-05,0.008153286096446236
2679,Danforth Ave at Glebemount Ave,2,1,1,0.00010587908730228131,0.005441511965496136
2680,Sloane Ave at Anewen Dr,2,1,1,6.970516906401955e-05,0.004207119310931519
2681,Steeles Ave West at Highway 27 West Side,3,2,1,0.00011357675824475889,0.001118672905146746
2682,Kipling Ave at Widdicombe Hill Blvd,2,1,1,0.0001061924111938994,0.00020416843896214378
2683,Ian MacDonald Blvd at Founders Rd East Side,2,1,1,0.0001281478650362803,0.004006369992459688
2684,Birchmount Rd at Comstock Rd,2,1,1,7.659805606601987e-05,0.007093789876648235
2685,Dixon Rd at Carlingview Dr,4,2,2,0.00022576814144230052,0.01791557953179246
2686,McNicoll Ave at Opposite Walkway to Hawkshead Cres,2,1,1,0.00012853925784606148,0.001415886856656742
2687,College St at McCaul St,2,1,1,0.00010628273078325061,0.002329689579935836
2688,McCowan Rd at Highway 7,2,1,1,9.343750572901079e-05,0.008989259889408763
2690,The Queensway at Atomic Ave,2,1,1,0.00010880982193645853,0.009797029203132988
2691,Queen St East at Beech Ave,2,1,1,9.898792842696327e-05,0.00020416843896214378
2692,Shoreham Dr at Shoreham Crt,2,1,1,8.302205169278995e-05,0.00010208421948107189
2693,Windermere Ave at St Olaves Rd,2,1,1,0.00010577536754770135,0.0014259889408762228
2694,Davisville Ave at Bayview Ave,3,1,2,0.00012219151501043427,0.014419015365454963
2695,Dufferin St at Rogers Rd,4,2,2,0.00013430215235068612,0.02579031027496061
2696,Victoria Park Ave at Ellesmere Rd North Side,4,2,2,0.0001121796705047369,0.01501283005314346
2697,Woodbine Ave at Cosburn Ave,2,1,1,0.00011756011378400135,0.0036923738125620303
2698,Colonel Samuel Park at Humber College Cottages C-M,2,1,1,0.00011726195026470884,0.0047538281582305405
2699,Broadview Ave at Hillside Dr,2,1,1,0.00023060085867486428,0.028014320127192145
2700,Warden Ave at Bridletowne Cir (North) South Side,2,1,1,0.00012523271096206894,0.00010208421948107189
2701,Warden Ave at Apple Creek Blvd,2,1,1,0.00011062853171393727,0.0010208421948107189
2703,East Ave at Maberley Cres (South),2,1,1,0.00010472278996848,0.00010208421948107189
2704,Dundas St West at Paulart Dr,2,1,1,9.536646951798083e-05,0.004720863462356446
2705,Glen Rd at Elm Ave,2,1,1,0.00010683521975253372,0.002033709059974479
2706,Lawrence Ave West at Pine St,3,2,1,0.0002684125137487162,0.028736463414622028
2707,Eglinton Ave East at Pharmacy Ave,2,1,1,9.326217688316357e-05,0.020094361782765652
2708,Queens Quay/Ferry Docks Station,2,1,1,0.00012237059962510232,0.0009089597131919548
2709,14 Carluke Cres,2,1,1,0.00011062853171393727,0.0015312632922160783
2710,Willowdale Ave at Church Ave North Side,2,1,1,8.507175446102473e-05,0.001225276478094428
2711,Cherry St at Polson St,2,1,1,8.589804895603315e-05,0.0006257805805731758
2712,40 Norfinch Dr,2,1,1,8.563090345879392e-05,0.0007285698201015837
2714,Trethewey Dr at Todd Baylis Blvd South Side,4,2,2,0.00015627380520889876,0.007142587576354028
2715,Manitoba Dr at Strachan Ave West Side,4,3,1,0.0002378036397644032,0.0037582720794131987
2716,Cosburn Ave at Logan Ave,2,1,1,0.00011730181939952918,0.013547001799382646
2717,Kipling Ave at John Garland Blvd North Side,2,1,1,9.230421370310637e-05,0.000918757975329647
2718,791 Islington Ave,2,1,1,0.0002102952752196275,0.010743832411739684
2720,Opposite 44 Valley Woods Rd,2,1,1,7.145060612868792e-05,0.02523870391195886
2722,Eglinton Ave West at Commerce Blvd East Side,2,1,1,0.00012232034804030397,0.002552105487026797
2723,Albion Rd at Golfdown Dr East Side,3,2,1,0.00025961396402320014,0.009355766911381543
2725,Ameer Ave at Baycrest Ave,2,1,1,0.00012020860048141412,0.005342939174819226
2726,Dundas St West at Nottingham Dr,2,1,1,9.06622440720663e-05,0.008521280837941304
2727,Danforth Ave at Woodmount Ave,2,1,1,8.008594789629193e-05,0.006192661298217959
2729,Warden Ave at Clegg Rd,2,1,1,0.00011062853171393727,0.0007145895363675032
2730,70 Island Rd,2,1,1,0.00010261327517745985,0.0048388983411314325
2731,Staines Rd at Palk Lane North Side,2,1,1,9.277299401293148e-05,0.010055118389337871
2734,St Clair Ave West at Spadina Rd West Side,3,1,2,0.00011640083177130055,0.004831305827307528
2735,Avenue Rd at Old Orchard Grove,2,1,1,0.00010213574543214079,0.002339430029774564
2736,3223 Kennedy Rd,2,1,1,0.00011062853171393727,0.00040833687792428755
2738,Kingston Rd at Choiceland Blvd,2,1,1,9.185633445978238e-05,0.001320182900893237
2740,Weston Rd at Birdstone Cres (North),2,1,1,0.00014116051961187,0.0
2741,Spadina Rd at St Clair Ave West North Side,2,1,1,3.5291485823827366e-05,0.0028278000650157516
2742,Warden Ave at Clegg Rd,2,1,1,9.152414317899885e-05,0.0030625265844321566
2744,Finch Ave West at Beecroft Rd,2,1,1,0.00011383643668770932,0.002280235360839359
2745,King St West at Joe Shuster Way,2,1,1,0.00010683703340398041,0.005914049577012146
2746,3750 Midland Ave,2,1,1,5.273062013898844e-05,0.0034108934141500076
2747,The Queensway at Windermere Ave West Side,2,1,1,0.00011062853171393727,0.002736449271286883
2748,3750 Midland Ave,2,1,1,0.00011062853171393727,0.00040833687792428755
2749,The Queensway at Ellis Ave West Side,2,1,1,0.00011062853171393727,0.0028385334907679548
2750,The Pond Rd at Arboretum Lane - Sobeys Stadium,6,1,5,0.00010134599324063248,0.005233131135119557
2751,North York General Hospital - Main Entrance,4,2,2,0.00019565256589241107,0.006614833353588139
2752,St Clair Ave West at Dunvegan Rd,2,1,1,0.00011411674384024503,0.0
2753,St Clair Ave West at Vaughan Rd West Side,2,1,1,5.020534100090676e-05,0.002167694598043386
2754,Steeles Ave East at Marydale Ave,2,1,1,0.00010459929474712927,0.0032372719069046494
2755,Steeles Ave East at Eastvale Rd,5,2,3,0.0002088845634768698,0.01397827165745073
2756,Steeles Ave East at Staines Rd,3,2,1,6.322883031352217e-05,0.001711704914490963
2757,Staines Rd at Quietbrook Cres (North),2,1,1,7.020133742742659e-05,0.0016096206950098912
2762,5671 Steeles Ave East,2,1,1,0.00010504460463023755,0.0035435245653478655
2763,Steeles Ave East at Opposite Walkway to Irenemount Cres,2,1,1,0.0001065459134242202,0.0033393561263857217
2764,Coxwell Ave at Casci Ave,2,1,1,0.0001091536831623967,0.004057847724372608
2765,Brimley Rd at Opposite Brimley Woods Park,2,1,1,8.887813889077656e-05,0.0
2768,The Queensway at Colborne Lodge Dr West Side,2,1,1,0.00011062853171393727,0.0029406177102490267
2769,Steeles Ave East at Markham Rd,2,1,1,0.00010500686116749053,0.0031351876874235775
2774,Finch Ave East at Blackbird Gate,3,2,1,0.00015250318213580057,0.004568189874070351
2775,5910 Finch Ave East,3,1,2,0.00016134168174680366,0.002514241660083855
2776,Danforth Rd at Brimley Rd,2,1,1,8.823561418227861e-05,0.00010208421948107189
2778,Finch Ave East at Morningside Ave,3,1,2,0.00014589490904759798,0.004466105654589279
2779,Humberwood Blvd at Morning Star Dr,3,2,1,0.00017088568364995236,0.0036930768758481705
2789,Bayview Ave at Merton St,2,1,1,5.657796476089193e-05,0.010873503623191838
2790,Bayview Ave at McRae Dr,2,1,1,8.787599547503572e-05,0.003958662473921938
2791,Bayview Ave at Nesbitt Dr,2,1,1,7.993892099523539e-05,0.014669613882562412
2792,Finch Ave East at Morningside Ave West Side,3,2,1,0.00017049250225863153,0.002616325879564927
2793,550 Bayview Ave - Evergreen Brick Works,2,1,1,7.514535801832599e-05,0.014771698102043481
2794,Staines Rd at Jacques Rd,4,2,2,0.000197572674078571,0.007753668651637601
2798,Opposite 810 Royal York Rd,2,1,1,0.00015839483913428052,0.004038165040451302
2799,5799 Yonge St,4,2,2,0.00030466311473985867,0.02352645783962246
2801,Wellness Way at Armistice Dr - Wellspring Centre,3,2,1,0.00016218851448369923,0.006919755984834675
2802,Fleet St at Bastion St West Side,2,1,1,0.00018361446568244347,0.0019817519478308016
2803,Progress Ave at Schick Crt,2,1,1,8.04816376064228e-05,0.00010208421948107189
2804,Evans Ave at Gamma St West Side,2,1,1,0.00010406566600784,0.00010367928541046364
2806,Old Finch Ave at Baffin Crt West Side,2,1,1,8.409114754507761e-05,0.0020400775083888652
2807,Old Finch Ave at Harvest Moon Dr,2,1,1,7.933827675055767e-05,0.002142161727869937
